week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T19:58:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T20:03:05Z,-9.5,-7.5,-145,0.5898354548673694,-0.0020012798265081067,FanDuel,-7.5,320,0.5898354548673694,0.35174021677213135
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T20:03:05Z,9.5,7.5,114,0.4100266853859872,-0.05726303424018103,BetMGM,7.5,1800,0.4100266853859872,0.35739510643861877
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T20:02:16Z,18.5,19.5,-174,0.6375958464947521,0.002559350144387129,DraftKings,21.5,260,0.7300085046036285,0.45223072682585075
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T20:02:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T20:02:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T20:02:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T20:02:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T20:02:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T20:05:41Z,7,3.5,-110,0.3626,-0.16120952380952386,BetMGM,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T20:05:41Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T20:05:41Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-120,0.46529999999999994,-0.08015454545454548
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T20:05:41Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,100,0.5345999999999999,0.03459999999999985
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T19:54:02Z,13,22.5,425,0.7908589005765103,0.6003827101003198,DraftKings,23.5,1800,0.8057997004483969,0.7531681215010284
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:54:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:54:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:54:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T19:54:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
