week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-13T22:17:58Z,11,10,-110,0.4061,-0.11770952380952382,Fanatics,10.5,-115,0.482,-0.052883720930232525
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-13T22:17:58Z,-11,-10,-108,0.5179,-0.0013307692307692465,FanDuel,-10.5,-102,0.5179000000000002,0.012949504950495294
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-13T22:17:58Z,-4.5,-2.5,-120,0.6073338375265136,0.061879292071968184,DraftKings,-2.5,-115,0.6073338375265136,0.07245011659628109
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-13T22:17:58Z,4.5,2.5,-105,0.3926050913000219,-0.11959003065119761,FanDuel,2.5,-102,0.3926050913000219,-0.11234540374948304
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-13T22:17:58Z,-1,-1,-110,0.496,-0.02780952380952384,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-13T22:17:58Z,1,1,-110,0.496,-0.02780952380952384,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-13T22:17:58Z,0.5,-2.5,-122,0.45970980999745825,-0.08983973955209135,DraftKings,-2.5,-120,0.45970980999745825,-0.08574473545708716
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-13T22:17:58Z,-0.5,2.5,100,0.5401915086978019,0.04019150869780186,DraftKings,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-13T22:17:58Z,-7.5,-7.5,-109,0.4851163702717275,-0.03641473020674135,DraftKings,-7.5,-105,0.4851163702717275,-0.02707875167949203
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-13T22:17:58Z,7.5,7.5,-115,0.5150297731797621,-0.019853947750470446,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
