week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-10T02:52:58Z,-11,-8.5,-110,0.6293,0.10549047619047613,Fanatics,-8.5,-105,0.6293,0.11710487804878045
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-10T02:52:58Z,11,8.5,-110,0.3706,-0.15320952380952385,FanDuel,8.5,-105,0.3706,-0.14159512195121954
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-10T02:52:58Z,-5.5,-3.5,-115,0.5418358840580542,0.006952163127821653,BetMGM,-3.5,-110,0.5418358840580542,0.018026360248530326
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-10T02:52:58Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,DraftKings,3.5,-105,0.4578445765060422,-0.05435054544517731
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-10T02:52:58Z,3,3,-115,0.44609999999999994,-0.08878372093023257,BetMGM,2.5,100,0.4461,-0.053900000000000003
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-10T02:52:58Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,BetMGM,-2.5,-120,0.5539,0.008445454545454534
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-10T02:52:58Z,-5,-3,-115,0.5379,0.0030162790697675357,BetRivers,-3.5,-106,0.5379000000000003,0.02333689320388377
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-10T02:52:58Z,5,3,-102,0.3899,-0.11505049504950493,BetRivers,3.5,-121,0.4619999999999999,-0.08551131221719471
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-10T02:52:58Z,2,2,-115,0.4815000000000001,-0.053383720930232414,BetMGM,1.5,-110,0.4815,-0.04230952380952385
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-10T02:52:58Z,-2,-1,-110,0.5185,-0.005309523809523875,DraftKings,-1.5,100,0.5185,0.01849999999999996
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-10T02:52:58Z,-10,-7.5,-115,0.6286,0.09371627906976754,BetRivers,-7.5,-106,0.6286,0.11403689320388355
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-10T02:52:58Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-102,0.3712,-0.13375049504950498
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-10T02:52:58Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetRivers,-7.5,-109,0.4851163702717275,-0.03641473020674135
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-10T02:52:58Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,DraftKings,8.5,-110,0.55756449444991385,0.033754970640390014
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-10T02:52:58Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,BetRivers,3.5,-109,0.5924999999999999,0.07096889952153107
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-10T02:52:58Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
11,NYJ@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-10T02:52:58Z,-10,-10.5,-115,0.44760000000000005,-0.08728372093023246,FanDuel,-10.5,-105,0.44760000000000005,-0.06459512195121947
11,NYJ@NE,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-10T02:52:58Z,10,10.5,-110,0.5525999999999998,0.028790476190475922,BetMGM,10.5,-105,0.5525999999999998,0.040404878048780235
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-10T02:52:58Z,-2,-2.5,-110,0.4815,-0.04230952380952385,DraftKings,-2.5,-110,0.4815,-0.04230952380952385
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-10T02:52:58Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,BetRivers,2.5,-109,0.5184999999999998,-0.0030311004784689954
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-10T02:52:58Z,-2,3,-115,0.5645,0.029616279069767493,DraftKings,2.5,-110,0.5645,0.040690476190476166
