week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T19:19:12Z,13.5,15.5,-105,0.623922175933624,0.11172705398240446,FanDuel,15.5,102,0.623922175933624,0.12887267098312893
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T19:19:12Z,-13.5,-16,-117,0.35456509082991317,-0.18460541608252923,BetMGM,-15.5,-110,0.38048520237839634,-0.1433243214311275
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T19:19:12Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T19:19:12Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T19:19:12Z,2,2.5,114,0.5184999999999998,0.05121028037383163,BetMGM,4.5,-110,0.6259,0.10209047619047618
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T19:19:12Z,-2,-3,-110,0.40729999999999994,-0.1165095238095239,FanDuel,-2.5,-122,0.4815,-0.068049549549549615
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T19:19:12Z,10,7.5,-115,0.3712,-0.16368372093023253,FanDuel,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T19:19:12Z,-10,-7.5,-105,0.6286,0.11640487804878052,DraftKings,-7.5,-105,0.6286,0.11640487804878052
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T19:19:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T19:19:12Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,BetMGM,2.5,105,0.5324642452883586,0.044659367239578085
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T19:19:12Z,-1.5,-2.5,-135,0.4674818148318459,-0.10698627027453711,FanDuel,-3.5,110,0.40079220907693874,-0.07539826711353742
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T19:19:12Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,3,-112,0.44609999999999994,-0.08220188679245288
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T19:19:12Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,BetMGM,-3,-102,0.4461000000000001,-0.05885049504950485
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T19:19:12Z,-3,-3,-113,0.4461000000000001,-0.08441643192488252,FanDuel,-3,-110,0.4461000000000001,-0.07770952380952373
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T19:19:12Z,3,3,-108,0.44609999999999994,-0.07313076923076933,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-28T19:19:12Z,1,-2.5,-115,0.4574,-0.07748372093023254,FanDuel,-1.5,104,0.4865999999999999,-0.003596078431372607
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-28T19:19:12Z,-1,2.5,-122,0.5424999999999999,-0.007049549549549727,Fanatics,2.5,-110,0.5424999999999999,0.018690476190476035
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-28T19:19:12Z,5,5.5,-105,0.5047999999999999,-0.007395121951219608,BetRivers,6.5,-109,0.5348000000000002,0.013268899521531319
17,SEA@CAR,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-28T19:19:12Z,-5,-6.5,100,0.4654,-0.03460000000000002,BetMGM,-3.5,110,0.5379000000000003,0.0617095238095241
17,TB@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-28T19:19:12Z,-1,-4.5,-118,0.3681,-0.17318440366972476,FanDuel,-5.5,100,0.3598000000000001,-0.14019999999999988
17,TB@MIA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-28T19:19:12Z,1,4.5,-115,0.6316000000000002,0.09671627906976765,Fanatics,5.5,-115,0.6398999999999999,0.1050162790697674
17,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
