week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T21:17:33Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-115,0.48130000000000006,-0.05358372093023245
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T21:17:33Z,-15,-14.5,-105,0.5186,0.006404878048780427,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T21:17:33Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T21:17:33Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T21:17:33Z,-3,-3.5,-106,0.4461000000000001,-0.06846310679611639,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T21:17:33Z,3,3.5,-115,0.5539000000000001,0.01901627906976755,FanDuel,3.5,-114,0.5539000000000001,0.021189719626168335
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T21:13:44Z,-6,-3.5,1400,0.5590999999999999,0.4924333333333333,BetMGM,-3.5,1400,0.5590999999999999,0.4924333333333333
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T21:13:44Z,6,1.5,420,0.34339999999999987,0.15109230769230755,BetRivers,1.5,420,0.34339999999999987,0.15109230769230755
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T21:17:33Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T21:17:33Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,FanDuel,3.5,-110,0.4619999999999999,-0.061809523809523925
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T21:17:33Z,-11.5,-14.5,-115,0.3957795782822704,-0.13910414264796211,FanDuel,-14.5,-110,0.3957795782822704,-0.12802994552725344
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T21:17:33Z,11.5,14.5,-110,0.6052827537685463,0.08147322995902251,DraftKings,15.5,-115,0.6365741604481615,0.101690439517929
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T21:17:33Z,14,14.5,-115,0.5526,0.01771627906976747,FanDuel,14.5,-110,0.5526,0.028790476190476144
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T21:17:33Z,-14,-14.5,-108,0.4475999999999999,-0.07163076923076939,BetRivers,-13.5,-118,0.5523999999999998,0.011115596330275035
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T21:17:33Z,-15,-13.5,-105,0.5955999999999998,0.08340487804878027,Fanatics,-12,-110,0.6303999999999998,0.10659047619047601
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T21:17:33Z,15,13,-110,0.36949999999999994,-0.1543095238095239,DraftKings,13.5,-115,0.4043,-0.13058372093023252
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T21:17:33Z,-7,-3.5,-108,0.6361,0.11686923076923073,Fanatics,-3.5,100,0.6361,0.1361
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T21:17:33Z,7,3.5,-120,0.3626,-0.18285454545454544,FanDuel,3.5,-115,0.3626,-0.17228372093023253
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
