week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T19:44:09Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T19:44:09Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T19:44:09Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T19:44:09Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T19:44:09Z,-6,-2.5,-120,0.6244999999999999,0.07904545454545453,BetMGM,-2.5,-110,0.6244999999999999,0.10069047619047611
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T19:44:09Z,6,2.5,-110,0.3741,-0.14970952380952385,BetRivers,3.5,-122,0.4401999999999998,-0.10934954954954978
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T19:44:09Z,1,5.5,-125,0.6398999999999999,0.08434444444444433,DraftKings,5.5,100,0.6398999999999999,0.1398999999999999
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T19:44:09Z,-1,-5.5,-105,0.3598000000000001,-0.1523951219512194,FanDuel,-5.5,-102,0.3598000000000001,-0.14515049504950484
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T19:44:09Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T19:44:09Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T19:44:09Z,13,19.5,-115,0.7316000000000003,0.19671627906976774,BetMGM,18.5,-105,0.7245999999999997,0.21240487804878017
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:44:09Z,-13,-18.5,-125,0.272312217822847,-0.2832433377327086,Fanatics,-18.5,-115,0.272312217822847,-0.26257150310738553
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:44:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:44:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T19:44:09Z,-9.5,-8.5,-115,0.5583534829620186,0.02346976203178608,BetMGM,-8.5,-110,0.5583534829620186,0.03454395915249475
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T19:44:09Z,9.5,8.5,-115,0.4414929294116155,-0.09339079151861701,Fanatics,8.5,-110,0.4414929294116155,-0.08231659439790834
