week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T17:17:30Z,8,7,-110,0.4011999999999999,-0.12260952380952395,BetRivers,7,-109,0.4011999999999999,-0.12033110047846896
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T17:17:30Z,-8,-7,-110,0.5186,-0.005209523809523886,DraftKings,-7,-110,0.5186,-0.005209523809523886
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T17:17:30Z,3.5,3.5,-118,0.5160601108766195,-0.02522429279310523,BetRivers,3.5,-110,0.5160601108766195,-0.00774941293290432
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T17:17:30Z,-3.5,-3.5,-104,0.483960935223928,-0.025842986344699392,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T17:17:30Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,BetRivers,4.5,-114,0.6192075214923445,0.08649724111851276
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T17:17:30Z,-2.5,-4,-110,0.3805827915176742,-0.14322673229184962,DraftKings,-3.5,-115,0.4208492139247833,-0.1140345070054492
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T17:17:30Z,10,7.5,-114,0.3712,-0.16151028037383175,FanDuel,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T17:17:30Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T17:17:30Z,-14.5,-13.5,-110,0.579864878299575,0.05605535449005117,FanDuel,-13.5,-105,0.579864878299575,0.06766975634835548
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T17:17:30Z,14.5,13.5,-115,0.4093008135883844,-0.12558290734184813,DraftKings,13.5,-110,0.4093008135883844,-0.11450871022113945
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T17:17:30Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T17:17:30Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
