week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-02T19:08:53Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,FanDuel,-2.5,-110,0.5823105976483862,0.05850107383886238
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-02T19:08:53Z,3.5,2.5,-108,0.417620425339218,-0.10161034389155127,BetMGM,2.5,-105,0.417620425339218,-0.09457469661200152
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-02T19:08:53Z,4.5,4,-109,0.46587382815433465,-0.0556572723241342,FanDuel,4.5,-118,0.4997246689296522,-0.04155973474007252
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-02T19:08:53Z,-4.5,-4.5,-104,0.5002855219348178,-0.009518399633809627,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-02T19:08:53Z,10,10.5,-115,0.5525999999999998,0.01771627906976725,BetMGM,10.5,-110,0.5525999999999998,0.028790476190475922
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-02T19:08:53Z,-10,-10.5,-105,0.44760000000000005,-0.06459512195121947,FanDuel,-10.5,-104,0.44760000000000005,-0.06220392156862736
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-02T19:08:53Z,-2,2,-110,0.5371,0.013290476190476186,DraftKings,2.5,-112,0.5645,0.03619811320754718
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-02T19:08:53Z,2,-2,-110,0.4354,-0.08840952380952383,FanDuel,-1.5,-115,0.4628,-0.07208372093023252
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-02T19:08:53Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-02T19:08:53Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-02T19:08:53Z,-6,-6.5,-120,0.482,-0.06345454545454543,FanDuel,-6.5,-115,0.482,-0.052883720930232525
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-02T19:08:53Z,6,6.5,-107,0.5181999999999999,0.0012917874396134454,FanDuel,6.5,-105,0.5181999999999999,0.00600487804878036
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-02T19:08:53Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,Fanatics,1,-110,0.4981368637480132,-0.025672660061510644
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-02T19:08:53Z,-0.5,-1.5,-105,0.49403256079577945,-0.01816256115544007,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-02T19:08:53Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-02T19:08:53Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,FanDuel,-3.5,-110,0.5341070451795046,0.010297521369980744
