week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-24T00:26:19Z,-10,-13.5,-135,0.3689,-0.20556808510638303,BetRivers,-11.5,-141,0.4016000000000002,-0.18346224066390027
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-24T00:26:19Z,10,13.5,105,0.6319,0.14409512195121954,Fanatics,13.5,165,0.6319,0.25454150943396225
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-24T00:26:19Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-24T00:26:19Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-24T00:20:52Z,-4.5,-8.5,-3000,0.3676420679470373,-0.6000998675368336,BetRivers,-7.5,-118,0.39794948405486774,-0.143334919614857
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-24T00:20:52Z,4.5,8.5,950,0.6325692752855617,0.5373311800474665,DraftKings,13.5,1200,0.7446278785506275,0.6677048016275506
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-24T00:25:42Z,0.5,2.5,-106,0.5357798115034597,0.02121670470734316,FanDuel,2.5,-106,0.5357798115034597,0.02121670470734316
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-24T00:25:42Z,-0.5,-2.5,-125,0.46411146879267384,-0.09144408676288174,FanDuel,-2.5,-125,0.46411146879267384,-0.09144408676288174
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-24T00:26:19Z,-1.5,-2.5,-185,0.4674818148318459,-0.18164099218569796,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-24T00:26:19Z,1.5,2.5,135,0.5324642452883586,0.10693233039474154,BetRivers,2.5,160,0.5324642452883586,0.14784886067297393
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-24T00:26:19Z,-5,-7,-114,0.4005,-0.1322102803738317,Fanatics,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-24T00:26:19Z,5,7,-106,0.5348000000000002,0.020236893203883666,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
