week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T19:35:43Z,17,23.5,110,-2.255140518769849e-17,-0.47619047619047616,FanDuel,23.5,126,-2.255140518769849e-17,-0.4424778761061947
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T19:35:43Z,7,7,-108,0.4472,-0.07203076923076929,BetMGM,6.5,130,0.44719999999999993,0.012417391304347769
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T19:35:43Z,-7,-7.5,122,0.4476000000000001,-0.002850450450450348,DraftKings,-7.5,140,0.4476000000000001,0.030933333333333424
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T19:35:43Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T19:35:43Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T19:35:43Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T19:35:43Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T19:35:43Z,2,3.5,102,0.5924999999999999,0.09745049504950487,Fanatics,3.5,115,0.5924999999999999,0.12738372093023248
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T19:35:43Z,-2,-3.5,-135,0.4072999999999999,-0.16716808510638315,BetMGM,-3.5,-130,0.4072999999999999,-0.1579173913043479
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T19:35:43Z,-7.5,-8.5,-102,0.4428642773810628,-0.062086217668442134,Fanatics,-7.5,-110,0.4851163702717275,-0.03869315353779634
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T19:35:43Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,DraftKings,8.5,-118,0.55756449444991385,0.016280090780189105
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T19:35:43Z,-8,-11.5,-130,0.3539000000000001,-0.21131739130434768,BetMGM,-11.5,-115,0.3539000000000001,-0.1809837209302324
