week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,-3.5,1.5,-110,0.6431777910497777,0.11936826724025384,BetMGM,1.5,-110,0.6431777910497777,0.11936826724025384
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,3.5,-1.5,-108,0.35658468074041755,-0.16264608849035173,BetRivers,-1,-107,0.3565846807404176,-0.16032353181996883
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,2,3,-110,0.5185000000000002,-0.005309523809523653,BetMGM,3,-110,0.5185000000000002,-0.005309523809523653
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,-2,-3,-105,0.40729999999999994,-0.10489512195121958,DraftKings,-3,-105,0.40729999999999994,-0.10489512195121958
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,6,8,-109,0.5907,0.06916889952153116,DraftKings,8.5,-110,0.6245999999999999,0.1007904761904761
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,-6,-8,-112,0.3761,-0.15220188679245283,FanDuel,-7.5,-118,0.40980000000000005,-0.1314844036697247
2,DET@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-17,08:15 PM,2026-09-14T13:20:04Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,DraftKings,-3.5,-112,0.5379000000000003,0.009598113207547443
2,DET@BUF,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-17,08:15 PM,2026-09-14T13:20:04Z,5,4,-107,0.4620000000000001,-0.05490821256038636,BetMGM,4.5,-110,0.4951999999999999,-0.028609523809523918
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,-7,-4.5,-106,0.6114,0.09683689320388356,FanDuel,-4.5,-106,0.6114,0.09683689320388356
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-14T13:20:04Z,7,4.5,-110,0.3876000000000001,-0.13620952380952372,BetRivers,4.5,-110,0.3876000000000001,-0.13620952380952372
