week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T19:04:45Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-110,0.34744224064256757,-0.17636728316695627
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T19:04:45Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T19:04:45Z,-2.5,0.5,-120,0.5693912017067366,0.023936656252191213,BetMGM,-1.5,100,0.5603269410311814,0.060326941031181414
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T19:04:45Z,2.5,-1.5,-110,0.42142785228746354,-0.10238167152206029,FanDuel,-1.5,-104,0.42142785228746354,-0.08837606928116387
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T19:04:45Z,0,2.5,-105,0.5378,0.025604878048780422,FanDuel,2.5,100,0.5378,0.037799999999999945
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T19:04:45Z,-0,-2.5,-125,0.46210000000000007,-0.09345555555555551,DraftKings,-1.5,-125,0.4916000000000003,-0.06395555555555527
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T19:04:45Z,5.5,6.5,-125,0.5322047325419584,-0.023350823013597144,Fanatics,6.5,-110,0.5322047325419584,0.0083952087324346
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T19:04:45Z,-5.5,-6.5,-106,0.4680914246355949,-0.04647168216052161,DraftKings,-6.5,-105,0.4680914246355949,-0.044103697315624635
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T19:04:45Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T19:04:45Z,6,7.5,-106,0.5906999999999999,0.0761368932038834,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T19:04:45Z,12,15.5,-120,0.6348000000000001,0.08934545454545473,BetMGM,15.5,-118,0.6348000000000001,0.0935155963302754
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T19:04:45Z,-12,-15.5,-110,0.3662,-0.1576095238095238,DraftKings,-14.5,-115,0.39789999999999986,-0.13698372093023264
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T19:04:45Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T19:04:45Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T19:04:45Z,-1,2.5,-105,0.5424999999999999,0.030304878048780348,FanDuel,2.5,102,0.5424999999999999,0.047450495049504826
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T19:04:45Z,1,-2.5,-130,0.4574,-0.10781739130434781,BetMGM,-2.5,-115,0.4574,-0.07748372093023254
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T19:04:45Z,-1,-0.5,-120,0.4978313994174379,-0.04762314603710749,FanDuel,1.5,-122,0.5134,-0.03614954954954963
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-09T19:04:45Z,1,0.5,-110,0.4942068706411152,-0.029602653168408655,DraftKings,-1.5,100,0.4865999999999999,-0.013400000000000079
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T19:04:45Z,-6.5,-3.5,105,0.5967244185882793,0.10891954053949882,BetRivers,-1,-118,0.6825101499394424,0.14122574626971762
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T19:04:45Z,6.5,3.5,-136,0.40211036582149606,-0.17416082061918192,DraftKings,3.5,-135,0.40211036582149606,-0.17235771928488697
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T19:04:45Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T19:04:45Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T19:04:45Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,BetMGM,-2.5,-118,0.515011271879942,-0.026273131789782744
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T19:04:45Z,2.5,3,-118,0.48501320734310577,-0.05627119632661898,BetMGM,2.5,-102,0.4850132073431057,-0.019937287706399243
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
