week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-08-14T20:02:23Z,-7,-5.5,-112,0.6013000000000001,0.07299811320754723,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-08-14T20:02:23Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-08-14T20:02:23Z,1,1.5,-114,0.5039999999999999,-0.02871028037383183,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-08-14T20:02:23Z,-1,-1.5,-105,0.49599999999999994,-0.016195121951219582,BetMGM,-1.5,-102,0.49599999999999994,-0.008950495049505014
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-08-14T20:02:23Z,5,2.5,100,0.3899,-0.11009999999999998,FanDuel,2.5,100,0.3899,-0.11009999999999998
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-08-14T20:02:23Z,-5,-2.5,-122,0.6099000000000002,0.06035045045045062,BetMGM,-2.5,-120,0.6099000000000002,0.0644454545454548
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-08-14T20:02:23Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-08-14T20:02:23Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
1,DAL@PHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-08-14T20:02:23Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-102,0.4182685337988947,-0.08668196125061023
1,DAL@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-08-14T20:02:23Z,-7.5,-7,-108,0.4851163702717276,-0.03411439895904167,FanDuel,-6.5,-120,0.5814202935607118,0.03596574810616637
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-08-14T20:02:23Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,BetRivers,1.5,-113,0.5001921804625203,-0.030324251462362284
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-08-14T20:02:23Z,-1.5,-1.5,-104,0.4998132495432599,-0.00999067202536752,DraftKings,-1.5,-102,0.4998132495432599,-0.005137245506245058
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-08-14T20:02:23Z,2.5,2.5,-108,0.4850132073431057,-0.03421756188766356,BetMGM,2.5,-105,0.4850132073431057,-0.02718191460811381
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-08-14T20:02:23Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
1,KC@LAC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-08-14T20:02:23Z,-4,-3,-110,0.5183,-0.005509523809523853,DraftKings,-3,-110,0.5183,-0.005509523809523853
1,KC@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-08-14T20:02:23Z,4,3,-108,0.40069999999999995,-0.11853076923076933,FanDuel,3,-102,0.40069999999999995,-0.10425049504950501
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-08-14T20:02:23Z,1.5,3,-105,0.5324642452883587,0.02026912333713915,FanDuel,2.5,100,0.5324642452883586,0.03246424528835856
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-08-14T20:02:23Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-122,0.4674818148318459,-0.08206773471770368
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-08-14T20:02:23Z,1,-1.5,-102,0.4865999999999999,-0.018350495049505033,BetMGM,-1.5,100,0.4865999999999999,-0.013400000000000079
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-08-14T20:02:23Z,-1,1,-115,0.5048999999999999,-0.029983720930232605,DraftKings,1.5,-115,0.5134,-0.02148372093023254
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-08-14T20:02:23Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-08-14T20:02:23Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-08-14T20:02:23Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-08-14T20:02:23Z,-6.5,-6.5,-112,0.5143501954509234,-0.013951691341529404,FanDuel,-6.5,-110,0.5143501954509234,-0.009459328358600416
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-08-14T20:02:23Z,4,3,-110,0.40069999999999995,-0.12310952380952389,BetMGM,3,-105,0.40069999999999995,-0.11149512195121958
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-08-14T20:02:23Z,-4,-3,-105,0.5183,0.00610487804878046,DraftKings,-3,-105,0.5183,0.00610487804878046
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-08-14T20:02:23Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,DraftKings,2.5,-108,0.5324642452883586,0.013233476057589288
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-08-14T20:02:23Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,BetMGM,-2.5,-105,0.4674818148318459,-0.0447133071193736
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-08-14T20:02:23Z,4.5,1.5,-109,0.35931523727000797,-0.16221586320846088,BetMGM,1.5,-105,0.35931523727000797,-0.15287988468121155
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-08-14T20:02:23Z,-4.5,-1.5,-110,0.640607113640759,0.11679758983123512,DraftKings,-1.5,-110,0.640607113640759,0.11679758983123512
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-08-14T20:02:23Z,-8,-7.5,-110,0.5186000000000001,-0.005209523809523775,FanDuel,-7.5,-108,0.5186000000000001,-6.307692307692125e-4
