week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-04T20:07:26Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-04T20:07:26Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,FanDuel,-6.5,-112,0.5143501954509234,-0.013951691341529404
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-04T20:07:26Z,-4.5,-5.5,-115,0.49077194816878217,-0.04411177276145034,BetMGM,-5.5,-110,0.49077194816878217,-0.03303757564074167
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-04T20:07:26Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,DraftKings,5.5,100,0.5092408083096269,0.009240808309626924
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-04T20:07:26Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,BetMGM,3.5,-105,0.4619999999999999,-0.05019512195121961
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-04T20:07:26Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-102,0.5379000000000003,0.03294950495049531
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-04T20:07:26Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,Fanatics,-7.5,-105,0.5347464187152257,0.022551296764006135
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-04T20:07:26Z,8.5,7.5,-112,0.4651140103585627,-0.06318787643389012,BetMGM,7.5,-105,0.4651140103585627,-0.04708111159265682
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-04T20:07:26Z,4,3.5,-118,0.4817,-0.05958440366972473,DraftKings,3.5,-115,0.4817,-0.05318372093023249
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-04T20:07:26Z,-4,-3.5,-105,0.5183,0.00610487804878046,FanDuel,-3.5,-102,0.5183,0.013349504950495028
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-04T20:07:26Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-04T20:07:26Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-04T20:07:26Z,7.5,8.5,-115,0.55756449444991385,0.02268077351968134,Fanatics,8.5,-110,0.55756449444991385,0.033754970640390014
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-04T20:07:26Z,-7.5,-8,-110,0.4428642773810629,-0.08094524642846096,DraftKings,-8.5,-105,0.4428642773810628,-0.0693308445701567
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-04T20:07:26Z,-2,-3,100,0.40729999999999994,-0.09270000000000006,DraftKings,-2.5,-120,0.4815,-0.06395454545454543
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-04T20:07:26Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-04T20:07:26Z,8,8.5,-110,0.5187000000000002,-0.005109523809523675,FanDuel,8.5,-108,0.5187000000000002,-5.307692307691125e-4
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-04T20:07:26Z,-8,-8.5,-110,0.4814,-0.04240952380952384,DraftKings,-8.5,-108,0.4814,-0.03783076923076928
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-04T20:07:26Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,BetMGM,2.5,-102,0.4850132073431057,-0.019937287706399243
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-04T20:07:26Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,FanDuel,-2.5,-110,0.515011271879942,-0.008798251929581835
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-04T20:07:26Z,-5.5,-5.5,-115,0.4994350067561361,-0.035448714174096396,FanDuel,-5.5,-110,0.4994350067561361,-0.024374517053387723
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-04T20:07:26Z,5.5,5.5,-109,0.5005528935009028,-0.020978206977566027,DraftKings,5.5,-105,0.5005528935009028,-0.011642228450316705
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-04T20:07:26Z,7,7,-110,0.4472,-0.07660952380952385,FanDuel,7,-108,0.4472,-0.07203076923076929
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-04T20:07:26Z,-7,-7,-110,0.4476,-0.07620952380952384,DraftKings,-7,-105,0.4476,-0.06459512195121953
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-04T20:07:26Z,-5,-3.5,-122,0.5379000000000003,-0.011649549549549332,Fanatics,-3.5,-115,0.5379000000000003,0.0030162790697677577
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-04T20:07:26Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,FanDuel,3.5,100,0.4619999999999999,-0.03800000000000009
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-04T20:07:26Z,-2.5,-2.5,-105,0.515011271879942,0.002816149928722478,FanDuel,-1.5,-112,0.5603269410311814,0.03202505423872859
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-04T20:07:26Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,2.5,-115,0.4850132073431057,-0.0498705135871268
