week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-11T18:20:31Z,4,7,-110,0.5557,0.031890476190476136,BetMGM,7,-102,0.5557,0.05074950495049502
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-11T18:20:31Z,-4.5,-7,-110,0.3979494840548678,-0.12586003975465604,FanDuel,-7,-105,0.3979494840548678,-0.11424563789635173
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-11T18:20:31Z,5,4.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,4.5,-105,0.4951999999999999,-0.016995121951219605
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-11T18:20:31Z,-5,-4.5,-112,0.5048,-0.023501886792452797,Fanatics,-4.5,-110,0.5048,-0.01900952380952381
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-11T18:20:31Z,8,4.5,-110,0.356,-0.16780952380952385,DraftKings,4.5,-105,0.356,-0.15619512195121954
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-11T18:20:31Z,-8.5,-4.5,-112,0.6490676960420285,0.1207658092495757,FanDuel,-4.5,-108,0.6490676960420285,0.12983692681125925
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-11T18:20:31Z,14,14.5,-114,0.5526,0.019889719626168256,BetMGM,14.5,-110,0.5526,0.028790476190476144
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-11T18:20:31Z,-14,-14.5,-110,0.4475999999999999,-0.07620952380952395,DraftKings,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-11T18:20:31Z,11,6,-110,0.2722,-0.25160952380952384,DraftKings,5.5,100,0.2721999999999999,-0.2278000000000001
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-11T18:20:31Z,-11.5,-6,-110,0.7069397994404443,0.18313027563092044,DraftKings,-5.5,-120,0.7297492387625407,0.1842946933079953
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-11T18:20:31Z,3.5,3,-105,0.417620425339218,-0.09457469661200152,BetRivers,3.5,-122,0.5160601108766195,-0.03348943867293008
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-11T18:20:31Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,Fanatics,-3,-105,0.48396093522392813,-0.028234186727291388
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-11T18:20:31Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,DraftKings,-7.5,100,0.42290060019786385,-0.07709939980213615
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-11T18:20:31Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7.5,-120,0.5775668969223894,0.03211235146784397
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-11T18:20:31Z,2.5,2.5,-115,0.4850132073431057,-0.0498705135871268,FanDuel,2.5,-110,0.4850132073431057,-0.038796316466418124
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-11T18:20:31Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,DraftKings,-2.5,-105,0.515011271879942,0.002816149928722478
