week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-20T13:15:49Z,-9,-7.5,-105,0.5525,0.04030487804878047,DraftKings,-7,-105,0.5525,0.04030487804878047
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-20T13:15:49Z,9,7.5,-115,0.4474000000000001,-0.08748372093023243,FanDuel,7.5,-112,0.4474000000000001,-0.08090188679245275
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-20T13:15:49Z,-9,-6.5,-115,0.6217000000000003,0.08681627906976774,DraftKings,-6.5,-110,0.6217000000000003,0.09789047619047642
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-20T13:15:49Z,9,6.5,-110,0.3782,-0.14560952380952386,BetMGM,6.5,-105,0.3782,-0.13399512195121954
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-20T13:15:49Z,10.5,7,-115,0.30024310604009513,-0.23464061489013738,DraftKings,6.5,-105,0.3002431060400952,-0.21195201591112434
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-20T13:15:49Z,-10.5,-7,-105,0.6482492618152962,0.13605413986407666,DraftKings,-6.5,-115,0.699573128836297,0.16468940790606446
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-20T13:15:49Z,6.5,3,-110,0.34290807085720126,-0.18090145295232257,DraftKings,3,100,0.34290807085720126,-0.15709192914279874
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-20T13:15:49Z,-6.5,-3,-110,0.5967244185882793,0.07291489477875546,Fanatics,-3,-105,0.5967244185882793,0.08452929663705977
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-20T13:15:49Z,-1,-3,-110,0.39870000000000005,-0.12510952380952378,Fanatics,-3,-105,0.39870000000000005,-0.11349512195121947
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-20T13:15:49Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-110,0.5346000000000002,0.01079047619047635
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-20T13:16:00Z,-6,-7.5,-110,0.40980000000000005,-0.11400952380952378,FanDuel,-7.5,-108,0.40980000000000005,-0.10943076923076922
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-20T13:16:00Z,6,7.5,-110,0.5906999999999999,0.06689047619047606,DraftKings,7.5,-110,0.5906999999999999,0.06689047619047606
8,MIN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-20T13:16:00Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
8,MIN@LAC,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-20T13:16:00Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-108,0.4850132073431057,-0.03421756188766356
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-20T13:15:49Z,9.5,7,-112,0.34744224064256757,-0.18085964614988526,DraftKings,7,-110,0.34744224064256757,-0.17636728316695627
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-20T13:15:49Z,-9.5,-7,-110,0.5898354548673695,0.06602593105784571,Fanatics,-7,-105,0.5898354548673695,0.07764033291615002
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-20T13:16:00Z,-3,-4.5,-118,0.4011000000000001,-0.14018440366972462,Fanatics,-5.5,-110,0.3918000000000001,-0.13200952380952374
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-20T13:16:00Z,3,5.5,-110,0.6079999999999999,0.08419047619047604,FanDuel,4.5,-104,0.5988000000000001,0.0889960784313727
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-20T13:16:00Z,-1,-1.5,-112,0.49599999999999994,-0.03230188679245288,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-20T13:16:00Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,BetMGM,1.5,-105,0.5039999999999999,-0.00819512195121963
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-20T13:15:49Z,9.5,6.5,-115,0.3474422406425676,-0.18744148028766489,DraftKings,6.5,-110,0.3474422406425676,-0.1763672831669562
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-20T13:15:49Z,-9.5,-6.5,-105,0.6523926852143684,0.14019756326314892,FanDuel,-6.5,-104,0.6523926852143684,0.14258876364574102
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-20T13:16:00Z,-12.5,-14,-110,0.4006748525578714,-0.12313467125165245,FanDuel,-14.5,-104,0.40067485255787105,-0.10912906901075636
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-20T13:16:00Z,12.5,14,-105,0.5318135094790928,0.01961838752787326,BetRivers,14.5,-114,0.5992142216253105,0.06650394125147874
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-20T13:15:49Z,-10,-9.5,-118,0.5523999999999998,0.011115596330275035,FanDuel,-9.5,-118,0.5523999999999998,0.011115596330275035
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-20T13:15:49Z,10,9.5,-104,0.4474,-0.062403921568627396,BetMGM,9.5,-102,0.4474,-0.057550495049504935
