week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T19:34:19Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T19:34:19Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T19:34:19Z,-14.5,-15.5,-120,0.4422457137417368,-0.10320883171280859,FanDuel,-15.5,-104,0.4422457137417368,-0.06755820782689059
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T19:34:19Z,14.5,15.5,-110,0.54458225536095,0.020772731551426116,Fanatics,16.5,-120,0.5738777298831331,0.02842318442858771
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T19:34:19Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T19:34:19Z,5,3.5,-125,0.4619999999999999,-0.09355555555555567,Fanatics,3.5,-120,0.4619999999999999,-0.0834545454545455
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T19:34:19Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T19:34:19Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T19:34:19Z,-2,4.5,-120,0.6481000000000001,0.1026454545454547,BetRivers,4.5,-115,0.6481000000000001,0.11321627906976761
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T19:34:19Z,2,-4.5,-110,0.3516,-0.1722095238095238,Fanatics,-3.5,-110,0.3786000000000001,-0.14520952380952373
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T19:34:19Z,1,3.5,-115,0.6011,0.06621627906976746,BetRivers,3.5,-113,0.6011,0.07058356807511734
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T19:34:19Z,-1,-3.5,-114,0.3986999999999999,-0.13401028037383184,DraftKings,-3.5,-105,0.3986999999999999,-0.11349512195121964
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T19:34:19Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T19:34:19Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-118,0.5526,0.011315596330275235
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T19:34:19Z,-3,-2.5,-135,0.5539,-0.020568085106383083,FanDuel,-2.5,-125,0.5539,-0.0016555555555556323
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T19:34:19Z,3,2.5,-102,0.4461,-0.05885049504950496,DraftKings,2.5,105,0.4461,-0.04170487804878048
