week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T18:34:40Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-108,0.6286,0.10936923076923077
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T18:34:40Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T18:34:40Z,-5.5,-3.5,-105,0.5418358840580542,0.02964076210683464,DraftKings,-3.5,100,0.5418358840580542,0.04183588405805416
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T18:34:40Z,5.5,3.5,-122,0.4578445765060422,-0.09170497304350739,BetRivers,3.5,-121,0.4578445765060422,-0.08966673571115241
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T18:34:40Z,3.5,3.5,-140,0.5160601108766195,-0.06727322245671385,DraftKings,3.5,-140,0.5160601108766195,-0.06727322245671385
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T18:34:40Z,-3.5,-2.5,-136,0.5823105976483862,0.006039411207708234,DraftKings,-3.5,110,0.483960935223928,0.00777045903345186
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T18:34:40Z,7,5.5,-115,0.3977999999999999,-0.13708372093023263,FanDuel,5.5,-110,0.3977999999999999,-0.12600952380952396
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T18:34:40Z,-7,-5.5,-115,0.6013000000000001,0.06641627906976755,Fanatics,-5.5,-110,0.6013000000000001,0.07749047619047622
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T18:34:40Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T18:34:40Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,BetRivers,3.5,-114,0.4619999999999999,-0.07071028037383181
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T18:34:40Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T18:34:40Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T18:34:40Z,-7.5,-4.5,-110,0.6348356970970493,0.11102617328752551,FanDuel,-4.5,-108,0.6348356970970493,0.11560492786628007
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T18:34:40Z,7.5,4.5,-120,0.36450175402195406,-0.18095279143259135,DraftKings,4.5,-115,0.36450175402195406,-0.17038196690827845
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T18:34:40Z,-5,-2.5,-135,0.6099000000000002,0.03543191489361719,FanDuel,-3.5,102,0.5379000000000003,0.04285049504950522
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T18:34:40Z,5,3.5,-127,0.4619999999999999,-0.09747136563876663,DraftKings,3.5,-120,0.4619999999999999,-0.0834545454545455
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T18:34:40Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-113,0.6192075214923445,0.08869108956746186
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T18:34:40Z,-2.5,-4.5,-105,0.3805827915176742,-0.1316123304335453,FanDuel,-4.5,-104,0.3805827915176742,-0.1292211300509532
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T18:34:40Z,0.5,-2.5,-120,0.45970980999745825,-0.08574473545708716,DraftKings,-2.5,-120,0.45970980999745825,-0.08574473545708716
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T18:34:40Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,FanDuel,2.5,-104,0.5401915086978019,0.030387587129174443
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T18:34:40Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T18:34:40Z,2.5,3.5,-120,0.5790482283391866,0.03359368288464115,Fanatics,3.5,-115,0.5790482283391866,0.04416450740895406
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T18:34:40Z,-1.5,3.5,-114,0.6066334319807337,0.073923151606902,FanDuel,3.5,-114,0.6066334319807337,0.073923151606902
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T18:34:40Z,1.5,-3.5,-105,0.3931230828196747,-0.11907203913154485,DraftKings,-3.5,-105,0.3931230828196747,-0.11907203913154485
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-16T18:34:38Z,-6,-6.5,-125,0.482,-0.0735555555555556,BetRivers,-6.5,-118,0.482,-0.05928440366972476
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-16T18:34:38Z,6,7.5,-125,0.5906999999999999,0.03514444444444431,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
