week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T18:06:11Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T18:06:11Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T18:06:11Z,-10,-8.5,-106,0.6000000000000001,0.08543689320388359,BetRivers,-7.5,-113,0.6286,0.09808356807511742
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T18:06:11Z,10,7.5,-110,0.3712,-0.15260952380952386,Fanatics,9.5,-115,0.4474,-0.08748372093023249
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T18:06:11Z,-5,-4.5,-110,0.5048,-0.01900952380952381,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T18:06:11Z,5,3.5,-106,0.4619999999999999,-0.05256310679611659,BetMGM,4.5,-115,0.4951999999999999,-0.03968372093023259
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T18:06:11Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T18:06:11Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T18:06:11Z,-6.5,-2.5,-118,0.6552124534912459,0.11392804982152116,BetRivers,-1.5,-118,0.6825101499394421,0.1412257462697174
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T18:06:11Z,6.5,2.5,-110,0.3429080708572012,-0.18090145295232263,DraftKings,2.5,100,0.3429080708572012,-0.1570919291427988
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T18:06:11Z,-3,-2.5,-118,0.5539,0.012615596330275203,Fanatics,-2.5,-105,0.5539,0.041704878048780425
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T18:06:11Z,3,2.5,-115,0.4461,-0.08878372093023251,DraftKings,2.5,100,0.4461,-0.053900000000000003
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T18:06:11Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T18:06:11Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-118,0.5526,0.011315596330275235
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T18:06:11Z,-3.5,-3.5,100,0.483960935223928,-0.016039064776071976,Fanatics,-2.5,-115,0.5823105976483862,0.04742687671815371
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T18:06:11Z,3.5,3.5,-130,0.5160601108766195,-0.04915728042772827,BetMGM,3.5,-110,0.5160601108766195,-0.00774941293290432
