week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T23:06:08Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T23:06:08Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,FanDuel,-3.5,104,0.5379000000000003,0.04770392156862774
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T23:06:08Z,-9.5,-5.5,650,0.6812955094842653,0.547962176150932,DraftKings,-5.5,750,0.6812955094842653,0.5636484506607359
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T23:06:08Z,9.5,5.5,-1200,0.31846500702782743,-0.6046119160490957,BetMGM,5.5,-350,0.31846500702782743,-0.45931277074995036
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T23:06:08Z,1.5,-1.5,-104,0.48196641010972824,-0.027837511458899178,BetRivers,-1.5,-104,0.48196641010972824,-0.027837511458899178
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T23:06:08Z,-1.5,1.5,-136,0.5179913786789309,-0.05827980776174713,BetRivers,1.5,-136,0.5179913786789309,-0.05827980776174713
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T23:06:08Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,BetMGM,-3.5,-105,0.5967244185882793,0.08452929663705977
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T23:06:08Z,6.5,3,102,0.34290807085720126,-0.15214143409329378,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-14T23:06:08Z,7,9.5,130,0.6249999999999999,0.19021739130434773,BetRivers,9.5,170,0.6249999999999999,0.25462962962962954
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-14T23:06:08Z,-7,-9.5,-190,0.3757999999999999,-0.2793724137931035,BetMGM,-7.5,-220,0.4476000000000001,-0.2398999999999999
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-14T23:06:08Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,DraftKings,-2.5,-108,0.4674818148318459,-0.05174895439892335
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-14T23:06:08Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetMGM,2.5,-105,0.5324642452883586,0.02026912333713904
2,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
