week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-29T15:07:28Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-29T15:07:28Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetMGM,-2.5,-115,0.515011271879942,-0.019872449050290508
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-29T15:07:28Z,7.5,6,-105,0.37409413575205225,-0.13810098619916727,BetMGM,6.5,-115,0.4182685337988947,-0.11661518713133778
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-29T15:07:28Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
9,BAL@MIA,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-29T15:07:28Z,-6,-7.5,-112,0.40980000000000005,-0.11850188679245277,BetMGM,-7.5,-110,0.40980000000000005,-0.11400952380952378
9,BAL@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-29T15:07:28Z,6,7.5,-110,0.5906999999999999,0.06689047619047606,FanDuel,7.5,-105,0.5906999999999999,0.07850487804878037
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-29T15:07:28Z,17,13,-110,1.7347234759768068e-17,-0.5238095238095238,FanDuel,13.5,-104,5.0306980803327406e-17,-0.5098039215686274
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-29T15:07:28Z,-17,-13,-110,0.6797999999999996,0.1559904761904758,DraftKings,-13.5,-105,0.6797999999999997,0.16760487804878021
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-29T15:07:28Z,-2,-3,-105,0.40729999999999994,-0.10489512195121958,FanDuel,-3,-102,0.40729999999999994,-0.09765049504950502
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-29T15:07:28Z,2,3,-115,0.5185000000000002,-0.016383720930232326,Fanatics,3,-110,0.5185000000000002,-0.005309523809523653
