week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T21:53:24Z,-10,-7.5,-113,0.6286,0.09808356807511742,FanDuel,-7.5,-112,0.6286,0.10029811320754722
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T21:53:24Z,10,7.5,-115,0.3712,-0.16368372093023253,DraftKings,7.5,-105,0.3712,-0.14099512195121955
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T21:53:24Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T21:53:24Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T21:53:24Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T21:53:24Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T21:53:24Z,1.5,2.5,-120,0.5324642452883586,-0.012990300166186852,BetRivers,2.5,-117,0.5324642452883586,-0.006706261624083831
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T21:53:24Z,-1.5,-2.5,-106,0.4674818148318459,-0.04708129196427058,DraftKings,-1.5,-115,0.4998132495432599,-0.03507047138697261
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T21:53:24Z,-5.5,-7.5,-115,0.4031937289368172,-0.1316899919934153,DraftKings,-7.5,-110,0.4031937289368172,-0.12061579487270663
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T21:53:24Z,5.5,7.5,-115,0.5974401391306807,0.06255641820044822,FanDuel,7.5,-110,0.5974401391306807,0.07363061532115689
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T21:53:24Z,4,12.5,-120,0.7366,0.19114545454545462,DraftKings,12.5,-120,0.7366,0.19114545454545462
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T21:53:24Z,-4,-12.5,-110,0.2627999999999999,-0.2610095238095239,FanDuel,-11.5,-108,0.2697000000000001,-0.24953076923076917
11,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
