week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-20T21:07:00Z,-9,-7.5,-114,0.5525,0.019789719626168267,BetMGM,-7.5,-110,0.5525,0.028690476190476155
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-20T21:07:00Z,9,7.5,-105,0.4474000000000001,-0.06479512195121945,DraftKings,7.5,100,0.4474000000000001,-0.052599999999999925
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-20T21:07:00Z,-9,-6.5,-110,0.6217000000000003,0.09789047619047642,BetMGM,-6.5,-105,0.6217000000000003,0.10950487804878073
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-20T21:07:00Z,9,6.5,-110,0.3782,-0.14560952380952386,Fanatics,6.5,-105,0.3782,-0.13399512195121954
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-20T21:07:00Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,DraftKings,6.5,-105,0.3002431060400952,-0.21195201591112434
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-20T21:07:00Z,-10.5,-7,-109,0.6482492618152962,0.12671816133682734,DraftKings,-6.5,-115,0.699573128836297,0.16468940790606446
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-20T21:07:00Z,6.5,3,100,0.34290807085720126,-0.15709192914279874,DraftKings,3,100,0.34290807085720126,-0.15709192914279874
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-20T21:07:00Z,-6.5,-3,-113,0.5967244185882793,0.06620798666339667,BetMGM,-3,-110,0.5967244185882793,0.07291489477875546
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-20T21:07:00Z,-1,-3,-113,0.39870000000000005,-0.13181643192488257,DraftKings,-3.5,-102,0.3986999999999999,-0.10625049504950507
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-20T21:07:00Z,1,3,100,0.5346000000000002,0.034600000000000186,DraftKings,3.5,-118,0.6011,0.05981559633027522
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-20T21:07:00Z,-5.5,-7.5,-105,0.4031937289368172,-0.10900139301440231,Fanatics,-7.5,-105,0.4031937289368172,-0.10900139301440231
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-20T21:07:00Z,5.5,7.5,-115,0.5974401391306807,0.06255641820044822,Fanatics,7.5,-115,0.5974401391306807,0.06255641820044822
8,MIN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-20T21:07:00Z,-3,-3,-109,0.4461000000000001,-0.07543110047846874,DraftKings,-3,-108,0.4461000000000001,-0.07313076923076917
8,MIN@LAC,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-20T21:07:00Z,3,3,-110,0.44609999999999994,-0.0777095238095239,Fanatics,3,-110,0.44609999999999994,-0.0777095238095239
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-20T21:07:00Z,9.5,7,-113,0.34744224064256757,-0.18307419128231506,DraftKings,7,-110,0.34744224064256757,-0.17636728316695627
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-20T21:07:00Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,BetMGM,-7,-105,0.5898354548673695,0.07764033291615002
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-20T21:07:00Z,-4,-6.5,-113,0.4442,-0.08631643192488264,BetMGM,-6.5,-110,0.4442,-0.07960952380952385
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-20T21:07:00Z,4,6.5,-105,0.5557,0.04350487804878045,DraftKings,6.5,-105,0.5557,0.04350487804878045
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-20T21:07:00Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-20T21:07:00Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,BetRivers,1.5,-112,0.5059640104552565,-0.022337876337196305
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-20T21:07:00Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-108,0.3463999999999999,-0.1728307692307694
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-20T21:07:00Z,-9,-5.5,-112,0.6534000000000001,0.12509811320754727,BetMGM,-5.5,-110,0.6534000000000001,0.12959047619047626
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-20T21:07:00Z,-12.5,-14,-110,0.4006748525578714,-0.12313467125165245,DraftKings,-14,-110,0.4006748525578714,-0.12313467125165245
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-20T21:07:00Z,12.5,14,-110,0.5318135094790928,0.008003985669568947,BetRivers,14,-108,0.5318135094790928,0.01258274024832351
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-20T21:06:58Z,-10.5,-10,-115,0.4849719599577346,-0.04991176097249789,BetRivers,-10.5,-110,0.48497195995773473,-0.0388375638517891
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-20T21:06:58Z,10.5,10,-102,0.4209470062166506,-0.08400348883285436,BetRivers,10.5,-115,0.5149863949310239,-0.01989732599920857
