week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T23:05:27Z,3.5,0.5,-110,0.36183105517782954,-0.1619784686316943,FanDuel,-1.5,-102,0.35658468074041755,-0.1483658143090874
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T23:05:27Z,-3.5,-1,-110,0.6269539863320152,0.10314446252249132,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T23:05:27Z,0.5,-2.5,-150,0.45970980999745825,-0.14029019000254173,DraftKings,-2.5,-140,0.45970980999745825,-0.12362352333587512
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T23:05:27Z,-0.5,2.5,110,0.5401915086978019,0.0640010325073257,FanDuel,2.5,120,0.5401915086978019,0.08564605415234733
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T23:05:27Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T23:05:27Z,-4,-3,-118,0.5183,-0.022984403669724762,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T23:05:27Z,-8.5,-11.5,-1100,0.36708284698209515,-0.5495838196845715,BetRivers,-7.5,130,0.5347464187152257,0.0999638100195735
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T23:05:27Z,8.5,13.5,450,0.6633604581857202,0.4815422763675384,DraftKings,13.5,850,0.6633604581857202,0.5580973002909834
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T23:05:27Z,-8,2.5,225,0.7633000000000001,0.4556076923076924,FanDuel,2.5,290,0.7633000000000001,0.5068897435897437
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T23:05:27Z,8,-2.5,-310,0.23649999999999996,-0.5195975609756098,DraftKings,-2.5,-298,0.23649999999999996,-0.5122437185929649
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T23:05:27Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T23:05:27Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:05:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:05:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:05:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T23:05:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
