week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-27T19:45:34Z,8,7,-110,0.4011999999999999,-0.12260952380952395,BetRivers,7,-107,0.4011999999999999,-0.11570821256038655
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-27T19:45:34Z,-8,-7,-110,0.5186,-0.005209523809523886,FanDuel,-7,-108,0.5186,-6.307692307693236e-4
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-27T19:45:34Z,3,3,-118,0.44609999999999994,-0.0951844036697248,BetRivers,3,-115,0.44609999999999994,-0.08878372093023257
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-27T19:45:34Z,-3,-3,-102,0.4461000000000001,-0.05885049504950485,DraftKings,-3,100,0.4461000000000001,-0.05389999999999989
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-27T19:45:34Z,3.5,3,-105,0.417620425339218,-0.09457469661200152,FanDuel,3,-102,0.417620425339218,-0.08733006971028695
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-27T19:45:34Z,-3.5,-3,-115,0.48396093522392813,-0.050922785706304374,DraftKings,-3,-112,0.48396093522392813,-0.04434095156852469
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-27T19:45:34Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,FanDuel,1.5,-110,0.5084000000000001,-0.015409523809523762
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-27T19:45:34Z,0,-1,-110,0.4916,-0.032209523809523855,DraftKings,-1.5,-105,0.4916000000000003,-0.02059512195121921
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-27T19:45:34Z,3.5,5.5,-110,0.5677213732605885,0.04391184945106463,FanDuel,5.5,-104,0.5677213732605885,0.05791745169196105
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-27T19:45:34Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,Fanatics,-5.5,-110,0.43218970056873574,-0.0916198232407881
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-27T19:45:34Z,10.5,8,-110,0.35155424809748825,-0.17225527571203558,DraftKings,7.5,-102,0.3515542480974883,-0.15339624695201665
