week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T21:36:07Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T21:36:07Z,-5,-4.5,-108,0.5048,-0.014430769230769247,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T21:36:07Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T21:36:07Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T21:36:07Z,15,15.5,-110,0.5187,-0.005109523809523786,DraftKings,15.5,-110,0.5187,-0.005109523809523786
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T21:36:07Z,-15,-15.5,-120,0.4813999999999999,-0.06405454545454553,BetMGM,-15.5,-118,0.4813999999999999,-0.05988440366972486
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T21:36:07Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T21:36:07Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,SF@TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-12T21:36:07Z,1,3.5,-115,0.6011,0.06621627906976746,BetMGM,3.5,-105,0.6011,0.08890487804878044
6,SF@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-12T21:36:07Z,-1.5,-3.5,-122,0.40079220907693874,-0.14875734047261086,Fanatics,-3.5,-105,0.40079220907693874,-0.11140291287428078
6,TEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-12T21:36:07Z,-8,-10.5,-120,0.3839000000000002,-0.16155454545454523,DraftKings,-10.5,-105,0.3839000000000002,-0.12829512195121934
6,TEN@LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-12T21:36:07Z,7.5,10.5,-118,0.6469638601259446,0.1056794564562199,FanDuel,11.5,-118,0.6744340524476417,0.1331496487779169
6,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
