week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T20:46:16Z,1.5,-1,-113,0.4819664101097284,-0.04855002181515422,FanDuel,1.5,-104,0.5001921804625203,-0.009611741106107075
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T20:46:16Z,-1.5,-0.5,-120,0.501807842458807,-0.04364670299573836,DraftKings,-1.5,100,0.4998132495432599,-1.867504567401035e-4
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T20:46:16Z,0,-2.5,-115,0.46210000000000007,-0.07278372093023244,DraftKings,-2.5,-115,0.46210000000000007,-0.07278372093023244
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T20:46:16Z,-0,2.5,-115,0.5378,0.0029162790697674357,FanDuel,3.5,-120,0.6005999999999999,0.0551454545454545
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T20:46:16Z,4,3.5,-122,0.4817,-0.06784954954954958,DraftKings,3.5,-115,0.4817,-0.05318372093023249
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T20:46:16Z,-4,-3.5,-110,0.5183,-0.005509523809523853,Fanatics,-3.5,100,0.5183,0.018299999999999983
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T20:46:16Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T20:46:16Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T20:46:16Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T20:46:16Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T20:46:16Z,20.5,25.5,-115,-0.06310386196115589,-0.5979875828913884,DraftKings,25.5,-110,-0.06310386196115589,-0.5869133857706798
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:46:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:46:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:46:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:46:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:46:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
