week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-13T16:28:59Z,9.5,9,-109,0.4414929294116155,-0.08003817106685335,DraftKings,9.5,-110,0.48552208046220857,-0.038287443347315264
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-13T16:28:59Z,-9.5,-9,-110,0.5144249694807715,-0.009384554328752293,BetMGM,-8.5,-108,0.5583534829620186,0.039122713731249315
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,DraftKings,6.5,-108,0.4182685337988947,-0.10096223543187455
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,Fanatics,-6.5,-105,0.5814202935607118,0.06922517160949226
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,Fanatics,-3,-105,0.5418358840580542,0.02964076210683464
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,DraftKings,3,-110,0.38745920946069423,-0.1363503143488296
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-2,-1.5,-105,0.5185,0.006304878048780438,DraftKings,-1.5,-105,0.5185,0.006304878048780438
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,2,1.5,-115,0.4815,-0.053383720930232526,BetRivers,1.5,-113,0.4815,-0.04901643192488264
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,2.5,3,-110,0.48501320734310577,-0.03879631646641807,BetMGM,3,-105,0.48501320734310577,-0.027181914608113755
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-2.5,-3,-110,0.4208492139247832,-0.10296030988474064,FanDuel,-3,-105,0.4208492139247832,-0.09134590802643633
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,8.5,8.5,-108,0.5001637690346176,-0.019067000196151707,DraftKings,8.5,-105,0.5001637690346176,-0.012031352916601956
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-8.5,-8.5,-115,0.4997830599142295,-0.03510066101600301,Fanatics,-8.5,-110,0.4997830599142295,-0.024026463895294337
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-13T16:28:59Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,BetRivers,-3,-107,0.4461000000000001,-0.07080821256038633
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-13T16:28:59Z,3,3,-108,0.44609999999999994,-0.07313076923076933,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-13T16:28:59Z,3.5,2.5,-110,0.417620425339218,-0.10618909847030583,BetRivers,2.5,-103,0.417620425339218,-0.0897687372223584
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-13T16:28:59Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,FanDuel,-2.5,-105,0.5823105976483862,0.0701154756971667
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-13T16:28:59Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,1.5,-102,0.5059640104552565,0.0010135154057515638
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-13T16:28:59Z,-0.5,-2,-108,0.46411146879267384,-0.05511930043809543,DraftKings,-1.5,-118,0.49403256079577945,-0.04725184287394529
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-13T16:28:59Z,-1,-3,-110,0.39870000000000005,-0.12510952380952378,DraftKings,-3,-110,0.39870000000000005,-0.12510952380952378
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-13T16:28:59Z,1,3,-108,0.5346000000000002,0.015369230769230913,BetRivers,3,-108,0.5346000000000002,0.015369230769230913
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,BetMGM,1,-108,0.4981368637480132,-0.02109390548275608
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-13T16:28:59Z,-0.5,-1.5,-108,0.49403256079577945,-0.02519820843498982,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
