week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T21:26:41Z,7,6.5,-105,0.44719999999999993,-0.06499512195121959,Fanatics,7.5,-125,0.5528000000000002,-0.0027555555555554
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T21:26:41Z,-7,-7.5,-102,0.4476000000000001,-0.057350495049504846,BetMGM,-6.5,-118,0.5524,0.011115596330275257
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T21:26:41Z,-10.5,-10.5,-110,0.48497195995773473,-0.0388375638517891,BetRivers,-9.5,-117,0.5788231745129684,0.03965266760052599
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T21:26:41Z,10.5,10.5,-120,0.5149863949310239,-0.030468150523521476,DraftKings,10.5,-115,0.5149863949310239,-0.01989732599920857
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T21:26:41Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,FanDuel,4.5,-108,0.4951999999999999,-0.024030769230769355
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T21:26:41Z,-5,-4.5,-110,0.5048,-0.01900952380952381,DraftKings,-3.5,-118,0.5379000000000003,-0.0033844036697244784
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T21:15:00Z,10.5,16.5,2500,0.6965435539680521,0.6580820155065137,DraftKings,16.5,2500,0.6965435539680521,0.6580820155065137
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T21:15:00Z,-10.5,-18.5,3300,0.24112593421509332,0.21171416950921096,BetMGM,-18.5,3300,0.24112593421509332,0.21171416950921096
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T21:26:41Z,8,9.5,-115,0.5509999999999997,0.016116279069767203,BetMGM,10.5,-118,0.6168999999999998,0.07561559633027504
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T21:26:41Z,-8,-9.5,-115,0.4492999999999999,-0.08558372093023259,FanDuel,-9.5,-110,0.4492999999999999,-0.07450952380952391
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T21:26:41Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T21:26:41Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T21:26:41Z,-1.5,1.5,105,0.5179913786789309,0.03018650063015038,DraftKings,1.5,200,0.5179913786789309,0.18465804534559754
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T21:26:41Z,1.5,-1.5,-150,0.48196641010972824,-0.11803358989027174,BetMGM,-2.5,155,0.4531992912174933,0.06104242847239527
14,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
