week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T18:07:35Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T18:07:35Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T18:07:35Z,8,6.5,-105,0.40120000000000017,-0.11099512195121936,FanDuel,6.5,-104,0.40120000000000017,-0.10860392156862725
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T18:07:35Z,-8,-6.5,-125,0.5987000000000001,0.04314444444444454,DraftKings,-6.5,-125,0.5987000000000001,0.04314444444444454
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T18:07:35Z,17,13.5,-118,5.0306980803327406e-17,-0.5412844036697247,FanDuel,13.5,-108,5.0306980803327406e-17,-0.5192307692307693
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T18:07:35Z,-17,-13.5,-110,0.6797999999999997,0.1559904761904759,Fanatics,-12.5,-110,0.7047000000000002,0.18089047619047638
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T18:07:35Z,1.5,2.5,-120,0.5324642452883586,-0.012990300166186852,BetMGM,2.5,100,0.5324642452883586,0.03246424528835856
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T18:07:35Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,FanDuel,-1.5,-122,0.4998132495432599,-0.0497363000062897
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T18:07:35Z,3.5,3,-113,0.417620425339218,-0.11289600658566462,Fanatics,2.5,-105,0.417620425339218,-0.09457469661200152
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T18:07:35Z,-3.5,-2.5,-125,0.5823105976483862,0.02675504209283064,DraftKings,-1.5,-110,0.6269539863320153,0.10314446252249143
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T18:07:35Z,1,-3.5,-120,0.396,-0.1494545454545454,DraftKings,-3.5,-110,0.396,-0.12780952380952382
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T18:07:35Z,-1,3.5,-110,0.6037,0.07989047619047618,FanDuel,3.5,-106,0.6037,0.08913689320388352
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T18:07:35Z,-3,-2.5,-105,0.5539,0.041704878048780425,BetRivers,-1.5,-115,0.6038000000000001,0.0689162790697676
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T18:07:35Z,3,1.5,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T18:07:35Z,1,1.5,-105,0.5039999999999999,-0.00819512195121963,FanDuel,2.5,-106,0.5345999999999999,0.020036893203883355
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T18:07:35Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,DraftKings,-1.5,-115,0.49599999999999994,-0.03888372093023257
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T18:07:35Z,-10,-9.5,-125,0.5523999999999998,-0.0031555555555558,BetMGM,-8.5,-115,0.6000000000000001,0.06511627906976758
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T18:07:35Z,10,10,-114,0.4474000000000002,-0.08531028037383154,Fanatics,10.5,-125,0.5525999999999998,-0.002955555555555822
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-02T18:07:35Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,BetRivers,-8.5,-115,0.6293,0.09441627906976746
