week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T22:31:06Z,11.5,11,-118,0.4673898682491141,-0.07389453542061064,Fanatics,11.5,-120,0.49984015556825256,-0.04561438988629285
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T22:31:06Z,-11.5,-10.5,-110,0.5327056036502036,0.00889607984067975,DraftKings,-10.5,-110,0.5327056036502036,0.00889607984067975
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T22:31:06Z,-0.5,-2.5,-121,0.46411146879267384,-0.08339984342452078,Fanatics,-2.5,-115,0.46411146879267384,-0.07077225213755867
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T22:31:06Z,0.5,2.5,-106,0.5357798115034597,0.02121670470734316,FanDuel,2.5,-102,0.5357798115034597,0.030829316453954703
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T22:31:06Z,17.5,19.5,-105,0.18865620742980785,-0.3235389145214117,FanDuel,16.5,126,0.14256953785214332,-0.2999083382540514
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:31:06Z,-17.5,-18.5,-120,0.42890599197317,-0.11654855348137544,BetMGM,-17.5,-110,0.4594102607645383,-0.06439926304498556
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:31:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T22:31:06Z,20.5,26.5,-112,-0.06579850647782429,-0.5941003932702771,BetMGM,25.5,105,-0.06310386196115589,-0.5509087400099364
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T22:31:06Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T22:31:06Z,11.5,11.5,-113,0.49984015556825256,-0.03067627635663006,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
