week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-11T20:07:28Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,DraftKings,-7.5,-115,0.6482492618152963,0.11336554088506379
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-11T20:07:28Z,10.5,7.5,-105,0.3515542480974883,-0.16064087385373121,BetRivers,8.5,-112,0.37818951331892026,-0.15011237347353257
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-11T20:07:28Z,-5.5,-3.5,-110,0.5418358840580542,0.018026360248530326,FanDuel,-3.5,-104,0.5418358840580542,0.032031962489426746
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-11T20:07:28Z,5.5,3.5,-110,0.4578445765060422,-0.06596494730348162,DraftKings,3.5,-110,0.4578445765060422,-0.06596494730348162
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-11T20:07:28Z,3,3,-112,0.44609999999999994,-0.08220188679245288,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-11T20:07:28Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,FanDuel,-3,-104,0.4461000000000001,-0.06370392156862731
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-11T20:07:28Z,7,5.5,-115,0.3977999999999999,-0.13708372093023263,BetRivers,5.5,-114,0.3977999999999999,-0.13491028037383185
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-11T20:07:28Z,-7,-5.5,-105,0.6013000000000001,0.08910487804878053,FanDuel,-5.5,-104,0.6013000000000001,0.09149607843137264
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-11T20:07:28Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-11T20:07:28Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-11T20:07:28Z,3,2.5,-105,0.4461,-0.06609512195121953,DraftKings,2.5,-105,0.4461,-0.06609512195121953
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-11T20:07:28Z,-3,-2.5,-115,0.5539,0.01901627906976744,BetRivers,-2.5,-113,0.5539,0.023383568075117322
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-11T20:07:28Z,-9.5,-7.5,-105,0.5898354548673694,0.07764033291614991,FanDuel,-7.5,-105,0.5898354548673694,0.07764033291614991
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-11T20:07:28Z,9.5,7.5,-115,0.4100266853859872,-0.12485703554424532,DraftKings,7.5,-110,0.4100266853859872,-0.11378283842353665
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-11T20:07:28Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,DraftKings,-7.5,-105,0.4851163702717275,-0.02707875167949203
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-11T20:07:28Z,7.5,7,-109,0.4182685337988947,-0.10326256667957412,DraftKings,7.5,-115,0.5150297731797621,-0.019853947750470446
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-11T20:07:28Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-105,0.5924999999999999,0.08030487804878039
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-11T20:07:28Z,-2,-3.5,-115,0.4072999999999999,-0.12758372093023262,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-11T20:07:28Z,4,3,-115,0.40069999999999995,-0.13418372093023256,FanDuel,2.5,-102,0.4007,-0.10425049504950495
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-11T20:07:28Z,-4,-3,-102,0.5183,0.013349504950495028,FanDuel,-2.5,-120,0.5992000000000002,0.05374545454545476
11,NYJ@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-11T20:07:28Z,-11.5,-12.5,-110,0.49083754568990656,-0.03297197811961727,DraftKings,-12.5,-108,0.49083754568990656,-0.02839322354086271
11,NYJ@NE,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-11T20:07:28Z,11.5,12.5,-110,0.5094215906394489,-0.014387933170074918,BetMGM,12.5,-110,0.5094215906394489,-0.014387933170074918
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-11T20:07:28Z,-2.5,-3,-110,0.4208492139247832,-0.10296030988474064,DraftKings,-2.5,-120,0.515011271879942,-0.030443273574603413
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-11T20:07:28Z,2.5,3,-110,0.48501320734310577,-0.03879631646641807,DraftKings,2.5,100,0.4850132073431057,-0.014986792656894288
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-11T20:07:28Z,-2.5,2.5,-105,0.6032293764808703,0.09103425452965075,DraftKings,2.5,-105,0.6032293764808703,0.09103425452965075
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-11T20:07:28Z,2.5,-2.5,-115,0.3966430251325688,-0.13824069579766368,DraftKings,-2.5,-115,0.3966430251325688,-0.13824069579766368
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-11T20:07:28Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,-5.5,-110,0.4951999999999999,-0.028609523809523918
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-11T20:07:28Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,DraftKings,5.5,-110,0.5047999999999999,-0.01900952380952392
11,WAS@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-11T20:07:28Z,-5,-2.5,-120,0.6099000000000002,0.0644454545454548,DraftKings,-2.5,-115,0.6099000000000002,0.07501627906976771
11,WAS@MIA,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-11T20:07:28Z,5,2.5,-105,0.3899,-0.1222951219512195,FanDuel,2.5,-102,0.3899,-0.11505049504950493
