week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-11T12:09:44Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,DraftKings,3.5,-108,0.4619999999999999,-0.05723076923076936
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-11T12:09:44Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,BetMGM,-3.5,-110,0.5379000000000003,0.01409047619047643
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-11T12:09:44Z,-8.5,-6.5,-115,0.6073436303062304,0.07245990937599789,FanDuel,-6.5,-110,0.6073436303062304,0.08353410649670656
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-11T12:09:44Z,8.5,6.5,-109,0.3926129313896345,-0.12891816908883436,DraftKings,6.5,-105,0.3926129313896345,-0.11958219056158503
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-11T12:09:44Z,-10.5,-6.5,-115,0.699573128836297,0.16468940790606446,Fanatics,-6.5,-110,0.699573128836297,0.17576360502677313
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-11T12:09:44Z,10.5,6.5,-108,0.3002431060400952,-0.2189876631906741,BetMGM,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-11T12:09:44Z,6,6,-110,0.4818000000000001,-0.04200952380952372,FanDuel,6.5,-118,0.5181999999999999,-0.023084403669724862
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-11T12:09:44Z,-6,-6,-110,0.4819999999999999,-0.04180952380952396,FanDuel,-6.5,-104,0.482,-0.027803921568627432
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-11T12:09:44Z,-14.5,-11.5,-110,0.631304974196552,0.10749545038702812,FanDuel,-11.5,-108,0.631304974196552,0.11207420496578269
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-11T12:09:44Z,14.5,11.5,-110,0.35900210584878073,-0.1648074179607431,DraftKings,11.5,-108,0.35900210584878073,-0.16022866338198855
