week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-08-07T10:06:35Z,-7,-5.5,-112,0.6013000000000001,0.07299811320754723,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-08-07T10:06:35Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-08-07T10:06:35Z,1,1.5,-114,0.5039999999999999,-0.02871028037383183,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-08-07T10:06:35Z,-1,-1.5,-105,0.49599999999999994,-0.016195121951219582,BetMGM,-1.5,-102,0.49599999999999994,-0.008950495049505014
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-08-07T10:06:35Z,5,2.5,100,0.3899,-0.11009999999999998,FanDuel,2.5,100,0.3899,-0.11009999999999998
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-08-07T10:06:35Z,-5,-2.5,-120,0.6099000000000002,0.0644454545454548,BetRivers,-2.5,-117,0.6099000000000002,0.07072949308755783
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-08-07T10:06:35Z,-7,-5.5,-112,0.6013000000000001,0.07299811320754723,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-08-07T10:06:35Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
1,DAL@PHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-08-07T10:06:35Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-102,0.4182685337988947,-0.08668196125061023
1,DAL@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-08-07T10:06:35Z,-7.5,-7,-107,0.4851163702717276,-0.031791842288658834,FanDuel,-6.5,-120,0.5814202935607118,0.03596574810616637
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-08-07T10:06:35Z,1.5,1.5,-113,0.5001921804625203,-0.030324251462362284,DraftKings,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-08-07T10:06:35Z,-1.5,-1.5,-106,0.4998132495432599,-0.014749857252856602,BetMGM,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-08-07T10:06:35Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-110,0.4850132073431057,-0.038796316466418124
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-08-07T10:06:35Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,FanDuel,-2.5,-110,0.515011271879942,-0.008798251929581835
1,KC@LAC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-08-07T10:06:35Z,-4,-3,-110,0.5183,-0.005509523809523853,FanDuel,-3,-110,0.5183,-0.005509523809523853
1,KC@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-08-07T10:06:35Z,4,3,-110,0.40069999999999995,-0.12310952380952389,FanDuel,3,-110,0.40069999999999995,-0.12310952380952389
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-08-07T10:06:35Z,1.5,3,-105,0.5324642452883587,0.02026912333713915,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-08-07T10:06:35Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-08-07T10:06:35Z,1,-1.5,-102,0.4865999999999999,-0.018350495049505033,BetMGM,-1.5,100,0.4865999999999999,-0.013400000000000079
