week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-12T08:09:17Z,10.5,9.5,-110,0.4209470062166506,-0.10286251759287324,BetMGM,9.5,-105,0.4209470062166506,-0.09124811573456892
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-12T08:09:17Z,-10.5,-9.5,-110,0.5788231745129684,0.05501365070344455,DraftKings,-9.5,-110,0.5788231745129684,0.05501365070344455
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-12T08:09:17Z,-4.5,-2.5,-115,0.6073338375265136,0.07245011659628109,DraftKings,-2.5,-115,0.6073338375265136,0.07245011659628109
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-12T08:09:17Z,4.5,2.5,-105,0.3926050913000219,-0.11959003065119761,Fanatics,2.5,100,0.3926050913000219,-0.10739490869997809
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-12T08:09:17Z,-1,-1.5,-105,0.49599999999999994,-0.016195121951219582,DraftKings,-1.5,-102,0.49599999999999994,-0.008950495049505014
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-12T08:09:17Z,1,1.5,-115,0.5039999999999999,-0.030883720930232617,Fanatics,1,-110,0.496,-0.02780952380952384
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-12T08:09:17Z,0.5,-2.5,-122,0.45970980999745825,-0.08983973955209135,DraftKings,-2.5,-120,0.45970980999745825,-0.08574473545708716
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-12T08:09:17Z,-0.5,2.5,100,0.5401915086978019,0.04019150869780186,DraftKings,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-12T08:09:17Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,FanDuel,-7.5,-110,0.4851163702717275,-0.03869315353779634
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-12T08:09:17Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,DraftKings,7.5,-108,0.5150297731797621,-0.004200996051007211
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-12T08:09:17Z,5,5.5,-109,0.5047999999999999,-0.01673110047846893,Fanatics,6.5,-115,0.5348000000000002,-8.372093023234495e-5
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-12T08:09:17Z,-5,-6.5,-105,0.4654,-0.04679512195121954,FanDuel,-5.5,-115,0.4951999999999999,-0.03968372093023259
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-12T08:09:17Z,0.5,2.5,-110,0.5357798115034597,0.011970287693935822,DraftKings,2.5,-110,0.5357798115034597,0.011970287693935822
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-12T08:09:17Z,-0.5,-2.5,-110,0.46411146879267384,-0.059698055016849993,DraftKings,-2.5,-110,0.46411146879267384,-0.059698055016849993
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-12T08:09:17Z,15,13.5,-105,0.4043,-0.10789512195121953,DraftKings,13.5,100,0.4043,-0.09570000000000001
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-12T08:09:17Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,FanDuel,-13.5,-115,0.5955999999999998,0.06071627906976729
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-12T08:09:17Z,-5.5,-5.5,-112,0.4994350067561361,-0.02886688003631671,FanDuel,-5.5,-110,0.4994350067561361,-0.024374517053387723
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-12T08:09:17Z,5.5,5.5,-110,0.5005528935009028,-0.023256630308621018,Fanatics,5.5,-105,0.5005528935009028,-0.011642228450316705
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-12T08:09:17Z,12,11.5,-110,0.4953000000000001,-0.028509523809523762,DraftKings,11.5,-105,0.4953000000000001,-0.01689512195121945
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-12T08:09:17Z,-12,-11.5,-115,0.5047,-0.03018372093023247,Fanatics,-11.5,-110,0.5047,-0.0191095238095238
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-12T08:09:17Z,5.5,3,-105,0.38745920946069423,-0.12473591249052529,FanDuel,3,-105,0.38745920946069423,-0.12473591249052529
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-12T08:09:17Z,-5.5,-3,-115,0.5418358840580542,0.006952163127821653,DraftKings,-3,-112,0.5418358840580542,0.013533997265601339
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-12T08:09:17Z,-8,-6,-110,0.5987,0.07489047619047617,DraftKings,-5.5,-112,0.6348000000000003,0.10649811320754743
