week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T17:39:16Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T17:39:16Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T17:39:16Z,-11,-10.5,-110,0.5179000000000002,-0.005909523809523587,FanDuel,-10.5,-105,0.5179000000000002,0.005704878048780726
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T17:39:16Z,11,10.5,-114,0.482,-0.05071028037383174,BetMGM,10.5,-105,0.482,-0.03019512195121954
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T17:39:16Z,-5,-3.5,-115,0.5379000000000003,0.0030162790697677577,FanDuel,-3.5,-110,0.5379000000000003,0.01409047619047643
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T17:39:16Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,3.5,100,0.4619999999999999,-0.03800000000000009
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T17:39:16Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T17:39:16Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T17:39:16Z,-7,-3,-117,0.6361000000000002,0.09692949308755783,DraftKings,-3.5,100,0.6361,0.1361
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T17:39:16Z,7,3,-102,0.3101,-0.19485049504950497,DraftKings,3.5,-120,0.3626,-0.18285454545454544
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T17:39:16Z,-2,-1.5,-110,0.5185,-0.005309523809523875,DraftKings,-1.5,-105,0.5185,0.006304878048780438
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T17:39:16Z,2,1,-110,0.4722000000000002,-0.05160952380952366,FanDuel,1.5,-110,0.4815,-0.04230952380952385
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T17:39:16Z,-14.5,-14.5,-105,0.4853661014971499,-0.026829020454069596,FanDuel,-14.5,100,0.4853661014971499,-0.014633898502850073
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T17:39:16Z,14.5,14.5,-122,0.5020943394538414,-0.04745521009570819,Fanatics,14.5,-115,0.5020943394538414,-0.0327893814763911
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T17:39:16Z,-3,-2.5,-115,0.5539,0.01901627906976744,FanDuel,-2.5,-110,0.5539,0.030090476190476112
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T17:39:16Z,3,2.5,-105,0.4461,-0.06609512195121953,DraftKings,2.5,-102,0.4461,-0.05885049504950496
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T17:39:16Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T17:39:16Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T17:39:16Z,-6.5,-6.5,-112,0.5143501954509234,-0.013951691341529404,FanDuel,-6.5,-110,0.5143501954509234,-0.009459328358600416
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T17:39:16Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,BetMGM,6.5,100,0.4855129334147865,-0.014487066585213482
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T17:39:16Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
