week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T20:05:21Z,6.5,7.5,-118,0.5775668969223894,0.03628249325266464,Fanatics,7.5,-115,0.5775668969223894,0.042683175992156874
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T20:05:21Z,-6.5,-7.5,-110,0.42290060019786385,-0.10090892361165998,DraftKings,-7.5,-105,0.42290060019786385,-0.08929452175335567
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T20:05:21Z,-2,-0.5,-110,0.5203783119957047,-0.0034312118138191128,FanDuel,-1.5,100,0.5185,0.01849999999999996
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T20:05:21Z,2,0.5,-120,0.46989007623089,-0.0755644692236554,BetMGM,1.5,-118,0.4815,-0.05978440366972476
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T20:05:21Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T20:05:21Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T20:05:21Z,-4,-6,-114,0.4441999999999998,-0.0885102803738319,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T20:05:21Z,4,6,-105,0.5279,0.015704878048780513,DraftKings,6,-105,0.5279,0.015704878048780513
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T20:05:21Z,0.5,1.5,-114,0.5059640104552565,-0.026746269918575205,BetMGM,2.5,-115,0.5357798115034597,8.960905732271485e-4
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T20:05:21Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,Fanatics,-1.5,-110,0.49403256079577945,-0.029776963013744384
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:05:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:05:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:05:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:05:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:05:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T20:05:21Z,17,21.5,-118,-2.905661822261152e-17,-0.5412844036697247,BetMGM,21.5,100,-2.905661822261152e-17,-0.5
