week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-20T02:39:38Z,5,2.5,112,0.3899,-0.08179811320754715,DraftKings,2.5,124,0.3899,-0.05652857142857143
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-20T02:39:38Z,-5,-2.5,-148,0.6099000000000002,0.013125806451613098,BetMGM,-2.5,-145,0.6099000000000002,0.018063265306122678
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-20T02:39:38Z,4,3,-104,0.40069999999999995,-0.10910392156862747,Fanatics,3.5,-120,0.4817,-0.0637545454545454
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-20T02:39:38Z,-4,-3,-118,0.5183,-0.022984403669724762,Fanatics,-3.5,100,0.5183,0.018299999999999983
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-20T02:39:38Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-20T02:39:38Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
