week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T21:27:22Z,16.5,18.5,-115,0.26681691777292366,-0.26806680315730885,FanDuel,17.5,102,0.25236215941217155,-0.2426873455383235
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:27:22Z,-16.5,-18.5,-110,0.3680416291939438,-0.15576789461558005,Fanatics,-17.5,-120,0.3968244285021695,-0.14863011695237593
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:27:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T21:17:05Z,-8,-7.5,-2000,0.5186000000000001,-0.43378095238095227,BetRivers,-7.5,-455,0.5186000000000001,-0.3012198198198197
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T21:17:05Z,8,7.5,275,0.4812999999999999,0.21463333333333323,BetMGM,7.5,775,0.4812999999999999,0.3670142857142856
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T21:27:22Z,-6,-8.5,-115,0.3761,-0.15878372093023252,DraftKings,-7.5,-115,0.40980000000000005,-0.12508372093023246
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T21:27:22Z,6,7.5,-110,0.5906999999999999,0.06689047619047606,FanDuel,9.5,-108,0.6490000000000001,0.12976923076923086
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T21:26:47Z,2.5,1.5,-230,0.4396422676946618,-0.2573274292750352,BetRivers,1.5,-230,0.4396422676946618,-0.2573274292750352
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T21:26:47Z,-2.5,-1.5,625,0.5603269410311814,0.4223959065484228,BetMGM,-1.5,625,0.5603269410311814,0.4223959065484228
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T21:27:22Z,-3.5,-5.5,-120,0.43218970056873574,-0.11326484488580968,FanDuel,-5.5,-114,0.43218970056873574,-0.10052057980509599
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T21:27:22Z,3.5,5.5,-110,0.5677213732605885,0.04391184945106463,DraftKings,6.5,-110,0.5929727217885232,0.06916319797899939
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T21:27:22Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T21:27:22Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T21:27:22Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,DraftKings,-3,-102,0.4208492139247832,-0.08410128112472176
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T21:27:22Z,2.5,3,-108,0.48501320734310577,-0.034217561887663506,FanDuel,3,-105,0.48501320734310577,-0.027181914608113755
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
