week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-30T09:09:36Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,Fanatics,7.5,-110,0.3515542480974883,-0.17225527571203553
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-30T09:09:36Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,DraftKings,-7.5,-105,0.6482492618152963,0.13605413986407677
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-30T09:09:36Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,DraftKings,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-30T09:09:36Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,Fanatics,3.5,-110,0.5790482283391866,0.05523870452966273
18,CAR@TB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-30T09:09:36Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,2.5,-102,0.3899,-0.11505049504950493
18,CAR@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-30T09:09:36Z,-5,-2.5,-118,0.6099000000000002,0.06861559633027547,Fanatics,-2.5,-115,0.6099000000000002,0.07501627906976771
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-30T09:09:36Z,-9,-7.5,-108,0.5525,0.03326923076923072,Fanatics,-7.5,-105,0.5525,0.04030487804878047
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-30T09:09:36Z,9,7.5,-112,0.4474000000000001,-0.08090188679245275,FanDuel,7.5,-110,0.4474000000000001,-0.07640952380952376
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-30T09:09:36Z,-6,-4.5,-115,0.5285,-0.006383720930232539,BetMGM,-5.5,-110,0.518,-0.00580952380952382
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-30T09:09:36Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,FanDuel,5.5,-105,0.4817999999999999,-0.030395121951219628
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-30T09:09:36Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-30T09:09:36Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-105,0.4850132073431057,-0.02718191460811381
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-30T09:09:36Z,5,6.5,-115,0.5348000000000002,-8.372093023234495e-5,Fanatics,6.5,-105,0.5348000000000002,0.02260487804878064
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-30T09:09:36Z,-5,-6.5,-110,0.4654,-0.058409523809523856,DraftKings,-6.5,-105,0.4654,-0.04679512195121954
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-30T09:09:36Z,-10.5,-10,-110,0.4849719599577346,-0.038837563851789214,FanDuel,-10.5,-106,0.48497195995773473,-0.029591146838381766
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-30T09:09:36Z,10.5,10,-108,0.4209470062166506,-0.09828376301411867,FanDuel,10.5,-114,0.5149863949310239,-0.017723885442807785
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-30T09:09:36Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,DraftKings,-5.5,-110,0.5586130248066731,0.03480350099714924
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-30T09:09:36Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,FanDuel,5.5,-105,0.4407351176867611,-0.07146000426445842
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-30T09:09:36Z,-10,-12.5,-110,0.3920999999999999,-0.13170952380952394,FanDuel,-11.5,-110,0.4016000000000002,-0.12220952380952366
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-30T09:09:36Z,10,12.5,-110,0.6085,0.0846904761904762,DraftKings,12.5,-110,0.6085,0.0846904761904762
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-30T09:09:36Z,11.5,12,-120,0.4998401555682524,-0.045614389886293016,DraftKings,11.5,-115,0.49984015556825256,-0.035043565361979945
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-30T09:09:36Z,-11.5,-11,-110,0.5003704265157952,-0.023439097293728617,FanDuel,-10.5,-118,0.5327056036502036,-0.00857880001952116
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-30T09:09:36Z,-0.5,-3,-110,0.3988819497674613,-0.12492757404206256,DraftKings,-3,-110,0.3988819497674613,-0.12492757404206256
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-30T09:09:36Z,0.5,3,-110,0.5357798115034598,0.011970287693935933,DraftKings,3,-110,0.5357798115034598,0.011970287693935933
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-30T09:09:36Z,-11.5,-7,-115,0.6586299978714452,0.12374627694121265,Fanatics,-7.5,-105,0.658629997871445,0.14643487592022553
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-30T09:09:36Z,11.5,7.5,-115,0.34140632222405964,-0.19347739870617287,FanDuel,7.5,-105,0.34140632222405964,-0.17078879972715988
18,SEA@SF,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-30T09:09:36Z,-0,-1,-110,0.4916,-0.032209523809523855,FanDuel,-1.5,-102,0.4916000000000003,-0.01335049504950464
18,SEA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-30T09:09:36Z,0,1,-110,0.5003999999999998,-0.02340952380952399,DraftKings,1.5,-110,0.5084000000000001,-0.015409523809523762
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-30T09:09:36Z,-11.5,-12.5,-108,0.49083754568990656,-0.02839322354086271,FanDuel,-11.5,-112,0.5003704265157952,-0.027931460276657605
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-30T09:09:36Z,11.5,12,-110,0.4998401555682524,-0.023969368241271438,DraftKings,12.5,-112,0.5094215906394489,-0.018880296153003906
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-30T09:09:36Z,-9.5,-7.5,-112,0.5898354548673694,0.06153356807491661,FanDuel,-7.5,-110,0.5898354548673694,0.0660259310578456
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-30T09:09:36Z,9.5,7.5,-110,0.4100266853859872,-0.11378283842353665,BetMGM,7.5,-105,0.4100266853859872,-0.10216843656523233
