week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T18:19:10Z,5.5,9.5,-132,0.6525096647340518,0.08354414749267247,DraftKings,9.5,-120,0.6525096647340518,0.1070551192795064
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T18:19:10Z,-5.5,-8.5,-110,0.3721714003728608,-0.15163812343666305,FanDuel,-9.5,100,0.34851639420748104,-0.15148360579251896
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T18:19:10Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T18:19:10Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T18:19:10Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T18:19:10Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T18:19:10Z,14,14.5,-118,0.5526,0.011315596330275235,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T18:19:10Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T18:19:10Z,12.5,8.5,-110,0.3608019174302659,-0.16300760637925793,BetRivers,9.5,-124,0.39266841509859296,-0.16090301347283564
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T18:19:10Z,-13,-9.5,-105,0.6199999999999999,0.10780487804878036,FanDuel,-8.5,-112,0.6502000000000001,0.12189811320754729
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T18:19:10Z,4.5,3.5,-104,0.4658738281543345,-0.04393009341429294,Fanatics,4.5,-110,0.4997246689296522,-0.02408485487987161
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T18:19:10Z,-4.5,-5.5,-110,0.49077194816878217,-0.03303757564074167,DraftKings,-4.5,-110,0.5002855219348178,-0.023524001874706046
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T18:19:10Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T18:19:10Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T18:19:10Z,6.5,2.5,-130,0.3429080708572012,-0.22230932044714657,BetMGM,2.5,-110,0.3429080708572012,-0.18090145295232263
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T18:19:10Z,-7,-1.5,-117,0.7125000000000004,0.17332949308755796,DraftKings,-1.5,-105,0.7125000000000004,0.20030487804878083
