week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-17T20:06:30Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-17T20:06:30Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetRivers,-2.5,-112,0.515011271879942,-0.013290614912510823
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-17T20:06:30Z,-5,-5,-110,0.4951999999999998,-0.02860952380952403,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-17T20:06:30Z,5,5,-110,0.4952,-0.028609523809523862,FanDuel,5.5,-110,0.5047999999999999,-0.01900952380952392
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-17T20:06:30Z,5,3,-110,0.3899,-0.1339095238095238,DraftKings,3,-105,0.3899,-0.1222951219512195
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-17T20:06:30Z,-5,-3,-110,0.5379,0.014090476190476209,BetMGM,-3,-105,0.5379,0.025704878048780522
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-17T20:06:30Z,2.5,1.5,-118,0.4396422676946618,-0.10164213597506294,FanDuel,-1.5,-102,0.42142785228746354,-0.08352264276204141
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-17T20:06:30Z,-2.5,-1,-110,0.5603269410311814,0.03651741722165758,DraftKings,-1.5,-102,0.5603269410311814,0.05537644598167646
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-17T20:06:30Z,3,2.5,-107,0.4461,-0.07080821256038644,FanDuel,2.5,-102,0.4461,-0.05885049504950496
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-17T20:06:30Z,-3,-2.5,-120,0.5539,0.008445454545454534,DraftKings,-2.5,-115,0.5539,0.01901627906976744
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-17T20:06:30Z,-5,-5,-110,0.4951999999999998,-0.02860952380952403,DraftKings,-4.5,-112,0.5048,-0.023501886792452797
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-17T20:06:30Z,5,5,-110,0.4952,-0.028609523809523862,FanDuel,5.5,-112,0.5047999999999999,-0.02350188679245291
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-17T20:06:30Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,8.5,-110,0.3998000000000001,-0.12400952380952374
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-17T20:06:30Z,-10,-8.5,-110,0.6000000000000001,0.07619047619047625,Fanatics,-7.5,-110,0.6286,0.10479047619047621
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-17T20:06:30Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,FanDuel,2.5,-110,0.5324642452883586,0.008654721478834726
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-17T20:06:30Z,-1.5,-2,-110,0.4674818148318459,-0.056327708977677915,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-17T20:06:30Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,BetMGM,-3.5,-115,0.5379000000000003,0.0030162790697677577
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-17T20:06:30Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-115,0.4951999999999999,-0.03968372093023259
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-17T20:06:30Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-17T20:06:30Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,BetMGM,6.5,-110,0.4182685337988947,-0.10554099001062911
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-17T20:06:30Z,4,3.5,-115,0.4817,-0.05318372093023249,BetRivers,3.5,-113,0.4817,-0.04881643192488261
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-17T20:06:30Z,-4,-3.5,-105,0.5183,0.00610487804878046,FanDuel,-3.5,-104,0.5183,0.008496078431372567
3,LV@WAS,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-17T20:06:30Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-17T20:06:30Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-102,0.5341070451795046,0.029156550129999625
3,MIA@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-17T20:06:30Z,-12,-12.5,-110,0.49529999999999985,-0.028509523809523984,FanDuel,-11.5,-114,0.5047,-0.028010280373831686
3,MIA@BUF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-17T20:06:30Z,12,11.5,-106,0.4953000000000001,-0.019263106796116425,DraftKings,12.5,-108,0.5047000000000001,-0.014530769230769125
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-17T20:06:30Z,8.5,7.5,-115,0.4651140103585627,-0.06976971057166981,DraftKings,7.5,-110,0.4651140103585627,-0.058695513450961134
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-17T20:06:30Z,-8.5,-7.5,-109,0.5347464187152257,0.013215318236756812,FanDuel,-7.5,-105,0.5347464187152257,0.022551296764006135
