week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T18:47:07Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T18:47:07Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T18:47:07Z,-2,-1.5,-118,0.5185,-0.022784403669724784,Fanatics,2.5,-110,0.5645,0.040690476190476166
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T18:47:07Z,2,1.5,-115,0.4815,-0.053383720930232526,DraftKings,1.5,100,0.4815,-0.018500000000000016
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T18:47:07Z,-8.5,-8,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-8.5,-104,0.4997830599142295,-0.010020861654397917
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T18:47:07Z,8.5,8,-110,0.46511401035856265,-0.05869551345096119,DraftKings,8.5,-110,0.5001637690346176,-0.02364575477490627
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T18:47:07Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T18:47:07Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T18:47:07Z,5.5,9.5,-118,0.6525096647340518,0.11122526106432706,DraftKings,9.5,-115,0.6525096647340518,0.1176259438038193
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T18:47:07Z,-5.5,-9.5,-110,0.34851639420748104,-0.1752931296020428,Fanatics,-7.5,100,0.4031937289368172,-0.09680627106318279
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T18:47:07Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T18:47:07Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,FanDuel,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T18:47:07Z,-10.5,-16.5,-118,0.2812462660327489,-0.26003813763697586,BetMGM,-14.5,-118,0.3522943343130469,-0.18899006935667784
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T18:47:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T18:47:07Z,10.5,17,-115,0.6965435539680521,0.1616598330378196,Fanatics,21.5,-115,0.7964821693149863,0.26159844838475377
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T18:47:07Z,7,7.5,-118,0.5528000000000002,0.011515596330275435,DraftKings,7.5,-115,0.5528000000000002,0.01791627906976767
