week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-09T09:08:45Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,DraftKings,5.5,-110,0.4817999999999999,-0.04200952380952394
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-09T09:08:45Z,-6,-5.5,-110,0.518,-0.00580952380952382,FanDuel,-4.5,-110,0.5285,0.004690476190476134
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-09T09:08:45Z,-8.5,-6.5,-115,0.6073436303062304,0.07245990937599789,Fanatics,-6.5,-110,0.6073436303062304,0.08353410649670656
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-09T09:08:45Z,8.5,6.5,-110,0.3926129313896345,-0.13119659241988935,BetMGM,6.5,-105,0.3926129313896345,-0.11958219056158503
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-09T09:08:45Z,-10.5,-6.5,-115,0.699573128836297,0.16468940790606446,Fanatics,-6.5,-110,0.699573128836297,0.17576360502677313
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-09T09:08:45Z,10.5,6.5,-108,0.3002431060400952,-0.2189876631906741,BetMGM,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-09T09:08:45Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,FanDuel,4.5,-108,0.4904468718868896,-0.02878389734387965
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-09T09:08:45Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,DraftKings,-4.5,-110,0.5094937406238518,-0.01431578318567206
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-09T09:08:45Z,-15,-12.5,-110,0.6303999999999997,0.1065904761904759,DraftKings,-12.5,-110,0.6303999999999997,0.1065904761904759
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-09T09:08:45Z,15,12.5,-110,0.3694999999999999,-0.15430952380952395,FanDuel,11.5,-105,0.3607999999999999,-0.15139512195121962
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-09T09:08:45Z,0.5,-2,-110,0.45970980999745814,-0.0640997138120657,DraftKings,-2.5,-105,0.45970980999745825,-0.05248531195376127
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-09T09:08:45Z,-0.5,2.5,-113,0.5401915086978019,0.009675076772919233,FanDuel,2.5,-106,0.5401915086978019,0.02562840190168536
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-09T09:08:45Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,Fanatics,-3.5,100,0.483960935223928,-0.016039064776071976
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-09T09:08:45Z,3.5,3.5,-118,0.5160601108766195,-0.02522429279310523,FanDuel,3.5,-114,0.5160601108766195,-0.01665016949721221
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-09T09:08:45Z,-6.5,-5.5,-115,0.5586130248066731,0.023729303876440566,Fanatics,-5.5,-110,0.5586130248066731,0.03480350099714924
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-09T09:08:45Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,BetMGM,5.5,-105,0.4407351176867611,-0.07146000426445842
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-09T09:08:45Z,-6.5,-3.5,-105,0.5967244185882793,0.08452929663705977,DraftKings,-3.5,-102,0.5967244185882793,0.09177392353877434
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-09T09:08:45Z,6.5,3.5,-117,0.40211036582149606,-0.13706014109094633,Fanatics,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-09T09:08:45Z,-3.5,-1,-110,0.6269539863320152,0.10314446252249132,DraftKings,-1.5,-110,0.6269539863320153,0.10314446252249143
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-09T09:08:45Z,3.5,1.5,-110,0.3728512487588324,-0.15095827505069143,FanDuel,1.5,-105,0.3728512487588324,-0.1393438731923871
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-09T09:08:19Z,-7,-6,-110,0.5524000000000001,0.028590476190476277,DraftKings,-6,-108,0.5524000000000001,0.03316923076923084
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-09T09:08:19Z,7,6,-110,0.39780000000000015,-0.12600952380952368,BetMGM,6,-110,0.39780000000000015,-0.12600952380952368
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-09T09:08:45Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1,-105,0.4915391763506383,-0.020655945600581205
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-09T09:08:45Z,-1.5,1.5,-120,0.5179913786789309,-0.027463166775614556,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
2,SEA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-09T09:08:45Z,-7,-3,-105,0.6361000000000002,0.1239048780487807,FanDuel,-2.5,-118,0.6881000000000002,0.1468155963302754
2,SEA@PIT,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-09T09:08:45Z,7,3,-115,0.3101,-0.22478372093023252,FanDuel,2.5,-104,0.3100999999999999,-0.19970392156862754
2,SF@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-09T09:08:45Z,7,4.5,-110,0.3876000000000001,-0.13620952380952372,DraftKings,4.5,-110,0.3876000000000001,-0.13620952380952372
2,SF@NO,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-09T09:08:45Z,-7,-4.5,-110,0.6114,0.08759047619047622,FanDuel,-4.5,-106,0.6114,0.09683689320388356
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-09T09:08:45Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,DraftKings,-2.5,-112,0.4674818148318459,-0.0608200719606069
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-09T09:08:45Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
2,WAS@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-09T09:08:45Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,DraftKings,-3.5,-105,0.483960935223928,-0.0282341867272915
2,WAS@GB,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-09T09:08:45Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-108,0.5160601108766195,-0.003170658354149758
