week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-19T23:08:11Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,BetMGM,2.5,-105,0.4850132073431057,-0.02718191460811381
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-19T23:08:11Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,DraftKings,-2.5,-105,0.515011271879942,0.002816149928722478
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-19T23:08:11Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,-5.5,-105,0.4951999999999999,-0.016995121951219605
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-19T23:08:11Z,5,5.5,-115,0.5047999999999999,-0.030083720930232594,BetMGM,5.5,-110,0.5047999999999999,-0.01900952380952392
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-19T23:08:11Z,5,3,-114,0.3899,-0.1428102803738317,DraftKings,3,-110,0.3899,-0.1339095238095238
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-19T23:08:11Z,-5,-3,-110,0.5379,0.014090476190476209,FanDuel,-3,-105,0.5379,0.025704878048780522
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-19T23:08:11Z,2.5,1,-110,0.4302064308494331,-0.09360309296009073,FanDuel,1.5,-110,0.4396422676946618,-0.08416725611486203
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-19T23:08:11Z,-2.5,-1,-110,0.5603269410311814,0.03651741722165758,DraftKings,-1.5,-105,0.5603269410311814,0.04813181907996189
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-19T23:08:11Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-19T23:08:11Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,DraftKings,-2.5,-120,0.5823105976483862,0.036856052193840805
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-19T23:08:11Z,-4.5,-4.5,-112,0.5002855219348178,-0.028016364857635034,FanDuel,-5.5,-105,0.49077194816878217,-0.021423173782437355
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-19T23:08:11Z,4.5,4.5,-110,0.4997246689296522,-0.02408485487987161,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-19T23:08:11Z,10,8,-110,0.3712,-0.15260952380952386,DraftKings,8.5,-112,0.3998000000000001,-0.12850188679245272
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-19T23:08:11Z,-10,-8.5,-108,0.6000000000000001,0.08076923076923082,Fanatics,-7.5,-105,0.6286,0.11640487804878052
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-19T23:08:11Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
