week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T18:07:14Z,-7,-3.5,-130,0.6361,0.07088260869565222,DraftKings,-5.5,-110,0.6013000000000001,0.07749047619047622
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T18:07:14Z,7,5.5,-118,0.3977999999999999,-0.14348440366972487,BetMGM,5.5,-110,0.3977999999999999,-0.12600952380952396
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T18:07:14Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T18:07:14Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,BetMGM,1,-105,0.496,-0.016195121951219527
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T18:07:14Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T18:07:14Z,-8,-7.5,-110,0.5186000000000001,-0.005209523809523775,FanDuel,-7.5,102,0.5186000000000001,0.023550495049505016
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T18:07:14Z,-7.5,-6.5,-130,0.5814202935607118,0.016202902256364005,BetRivers,-6.5,-122,0.5814202935607118,0.03187074401116219
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T18:07:14Z,7.5,6.5,100,0.4182685337988947,-0.08173146620110527,Fanatics,7.5,-130,0.5150297731797621,-0.05018761812458572
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T18:07:14Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T18:07:14Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T18:07:14Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T18:07:14Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T18:07:14Z,1.5,3.5,-125,0.5989969757666332,0.043441420211077664,BetRivers,4,-124,0.5989969757666336,0.045425547195204974
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T18:07:14Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-122,0.4674818148318459,-0.08206773471770368
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T18:07:14Z,-9,-16.5,-115,0.23904925137042313,-0.2958344695598094,BetMGM,-16.5,-110,0.23904925137042313,-0.28476027243910074
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T18:07:14Z,9,16.5,-115,0.7429999999999999,0.20811627906976737,Fanatics,17.5,-115,0.7765000000000001,0.24161627906976757
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T18:07:14Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T18:07:14Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T18:07:14Z,8.5,9.5,-115,0.5341396719345144,-7.440489957181162e-4,BetRivers,10.5,-115,0.6025303969618163,0.06764667603158381
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T18:07:14Z,-8.5,-9.5,-110,0.46603944756394544,-0.057770076245578394,FanDuel,-7.5,-118,0.5347464187152257,-0.0065379849544990876
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T18:07:14Z,-1.5,-5.5,-105,0.3617208012061632,-0.15047432074505634,FanDuel,-5.5,100,0.3617208012061632,-0.13827919879383682
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-07T18:07:14Z,1.5,5.5,-127,0.6379713321473359,0.07849996650856939,BetMGM,4.5,-105,0.6297029616361214,0.11750783968490186
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T18:07:14Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,2.5,-115,0.5345999999999999,-2.83720930232656e-4
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T18:07:14Z,-1,-1.5,-113,0.49599999999999994,-0.034516431924882685,Fanatics,-1.5,-110,0.49599999999999994,-0.027809523809523895
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-07T18:07:14Z,5.5,2.5,100,0.3874592094606942,-0.11254079053930582,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-07T18:07:14Z,-5.5,-2.5,-130,0.6118165522455603,0.046599160941212525,BetRivers,-2.5,-124,0.6118165522455603,0.058245123674131705
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T18:07:14Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,Fanatics,-8.5,-110,0.4997830599142295,-0.024026463895294337
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T18:07:14Z,8.5,8.5,-108,0.5001637690346176,-0.019067000196151707,BetRivers,9.5,-112,0.5341396719345144,0.005837785142061569
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
