week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T19:45:23Z,2,3.5,145,0.5924999999999999,0.18433673469387746,BetRivers,3.5,155,0.5924999999999999,0.20034313725490188
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T19:45:23Z,-2,-3.5,-200,0.4072999999999999,-0.25936666666666675,DraftKings,-3.5,-175,0.4072999999999999,-0.22906363636363647
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T19:45:23Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T19:45:23Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T19:45:23Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T19:45:23Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T19:45:23Z,14,14,-110,0.4474,-0.07640952380952382,FanDuel,14.5,-118,0.5526,0.011315596330275235
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T19:45:23Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T19:45:23Z,16.5,14.5,-121,0.18969403072846872,-0.35781728148872594,DraftKings,14.5,-120,0.18969403072846872,-0.3557605147260767
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T19:45:23Z,-17,-14.5,-110,0.6263,0.10249047619047613,FanDuel,-11.5,-122,0.712,0.16245045045045037
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T19:45:23Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,130,0.417620425339218,-0.017162183356434157
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T19:45:23Z,-3.5,-2.5,-125,0.5823105976483862,0.02675504209283064,Fanatics,-1.5,-115,0.6269539863320153,0.09207026540178276
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T19:45:23Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T19:45:23Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T19:45:23Z,13.5,13.5,335,0.4879776692331307,0.2580926117618663,FanDuel,13.5,400,0.4879776692331307,0.2879776692331307
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T19:45:23Z,-14,-13.5,-590,0.5523999999999998,-0.3026724637681162,BetMGM,-12.5,-600,0.5994999999999998,-0.2576428571428573
