week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-16T01:34:12Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-16T01:34:12Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-16T01:34:12Z,-4,-5,-110,0.4721000000000002,-0.05170952380952365,BetRivers,-4.5,-113,0.4817,-0.04881643192488261
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-16T01:34:12Z,4,5,-110,0.5183000000000001,-0.005509523809523742,DraftKings,4.5,-105,0.5183,0.00610487804878046
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-16T01:34:12Z,4,3,-110,0.40069999999999995,-0.12310952380952389,FanDuel,2.5,-102,0.4007,-0.10425049504950495
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-16T01:34:12Z,-4,-3,-105,0.5183,0.00610487804878046,FanDuel,-2.5,-120,0.5992000000000002,0.05374545454545476
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-16T01:34:12Z,1,-1,-110,0.4865999999999999,-0.037209523809523914,DraftKings,-1.5,-108,0.4865999999999999,-0.03263076923076935
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-16T01:34:12Z,-1,1.5,-113,0.5134,-0.017116431924882658,FanDuel,1.5,-110,0.5134,-0.010409523809523868
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-16T01:34:12Z,3,2.5,-110,0.4461,-0.07770952380952384,BetMGM,2.5,-105,0.4461,-0.06609512195121953
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-16T01:34:12Z,-3,-2.5,-115,0.5539,0.01901627906976744,DraftKings,-2.5,-110,0.5539,0.030090476190476112
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-16T01:34:12Z,-5.5,-6,-109,0.4680914246355949,-0.05343967584287396,DraftKings,-5.5,-115,0.4994350067561361,-0.035448714174096396
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-16T01:34:12Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-104,0.5005528935009028,-0.009251028067724598
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-16T01:34:12Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,8.5,-102,0.3998000000000001,-0.10515049504950486
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-16T01:34:12Z,-10,-8,-110,0.6000000000000001,0.07619047619047625,Fanatics,-7.5,-110,0.6286,0.10479047619047621
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-16T01:34:12Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-16T01:34:12Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,FanDuel,3.5,-110,0.4658738281543345,-0.057935695655189356
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-16T01:34:12Z,-7,-5.5,-120,0.6013000000000001,0.05584545454545464,DraftKings,-5.5,-112,0.6013000000000001,0.07299811320754723
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-16T01:34:12Z,7,6,-110,0.39780000000000015,-0.12600952380952368,FanDuel,5.5,-104,0.3977999999999999,-0.11200392156862754
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-16T01:34:12Z,4,3.5,-112,0.4817,-0.04660188679245281,DraftKings,3.5,-110,0.4817,-0.04210952380952382
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-16T01:34:12Z,-4,-3.5,-110,0.5183,-0.005509523809523853,Fanatics,-3.5,100,0.5183,0.018299999999999983
3,LV@WAS,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-16T01:34:12Z,4,3,-110,0.40069999999999995,-0.12310952380952389,DraftKings,3.5,-115,0.4817,-0.05318372093023249
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-16T01:34:12Z,-4,-3,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-105,0.5183,0.00610487804878046
3,MIA@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-16T01:34:12Z,-12.5,-12.5,-115,0.4995477470253698,-0.035335973904862705,Fanatics,-12,-110,0.4995477470253699,-0.02426177678415392
3,MIA@BUF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-16T01:34:12Z,12.5,12.5,-110,0.4997140293521175,-0.02409549445740633,DraftKings,12.5,-105,0.4997140293521175,-0.012481092599102017
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-16T01:34:12Z,8.5,7.5,-115,0.4651140103585627,-0.06976971057166981,DraftKings,7.5,-110,0.4651140103585627,-0.058695513450961134
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-16T01:34:12Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,Fanatics,-7.5,-105,0.5347464187152257,0.022551296764006135
3,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-16T01:34:12Z,2,1.5,-115,0.4815,-0.053383720930232526,BetMGM,1,-110,0.4722000000000002,-0.05160952380952366
3,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-16T01:34:12Z,-2,-0.5,-110,0.5203783119957047,-0.0034312118138191128,DraftKings,-1.5,-105,0.5185,0.006304878048780438
3,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
