week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T21:28:09Z,0.5,1.5,-106,0.5059640104552565,-0.00859909634085998,DraftKings,2.5,-110,0.5357798115034597,0.011970287693935822
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T21:28:09Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,Fanatics,-2.5,-110,0.46411146879267384,-0.059698055016849993
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T21:28:09Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T21:28:09Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T21:28:09Z,-1,-3.5,-110,0.3986999999999999,-0.12510952380952395,Fanatics,-3.5,-105,0.3986999999999999,-0.11349512195121964
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T21:28:09Z,1,3.5,-120,0.6011,0.055645454545454553,FanDuel,3.5,-114,0.6011,0.06838971962616824
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T21:28:09Z,4,7.5,-118,0.6152,0.07391559633027522,BetMGM,7.5,-110,0.6152,0.09139047619047613
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T21:28:09Z,-4,-7.5,-115,0.3845000000000001,-0.1503837209302324,FanDuel,-6.5,-122,0.4442,-0.10534954954954961
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T21:19:10Z,8,5.5,310,0.3650999999999998,0.12119756097560958,DraftKings,5.5,360,0.3650999999999998,0.14770869565217373
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T21:19:10Z,-8,-5.5,-450,0.6348000000000003,-0.18338181818181798,BetRivers,-4.5,-155,0.64380000000000015,0.03595686274509824
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T21:28:09Z,1.5,2.5,-112,0.5324642452883586,0.004162358495905738,DraftKings,2.5,100,0.5324642452883586,0.03246424528835856
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T21:28:09Z,-1.5,-2.5,-130,0.4674818148318459,-0.09773557647250186,Fanatics,-2.5,-115,0.4674818148318459,-0.06740190609838659
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T21:28:09Z,-5,-7,-110,0.4005,-0.12330952380952381,FanDuel,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T21:28:09Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
