week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-10T19:06:19Z,10.5,9.5,-110,0.4209470062166506,-0.10286251759287324,BetMGM,9.5,-105,0.4209470062166506,-0.09124811573456892
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-10T19:06:19Z,-10.5,-9.5,-112,0.5788231745129684,0.05052128772051556,FanDuel,-9.5,-110,0.5788231745129684,0.05501365070344455
15,ATL@TB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-10T19:06:19Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,FanDuel,4.5,-110,0.5582169523945009,0.03440742858497703
15,ATL@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-10T19:06:19Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-4.5,-105,0.44175167163687706,-0.07044345031434246
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-10T19:06:19Z,-4.5,-2.5,-115,0.6073338375265136,0.07245011659628109,DraftKings,-2.5,-108,0.6073338375265136,0.08810306829574432
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-10T19:06:19Z,4.5,2.5,-105,0.3926050913000219,-0.11959003065119761,BetMGM,2.5,-105,0.3926050913000219,-0.11959003065119761
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-10T19:06:19Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,FanDuel,-1.5,-105,0.49403256079577945,-0.01816256115544007
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-10T19:06:19Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,DraftKings,-1.5,102,0.4890440072736232,-0.006005497676871863
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-10T19:06:19Z,0.5,-2.5,-118,0.45970980999745825,-0.0815745936722665,DraftKings,-2.5,-115,0.45970980999745825,-0.07517391093277426
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-10T19:06:19Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,FanDuel,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-10T19:06:19Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,Fanatics,-7.5,-105,0.4851163702717275,-0.02707875167949203
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-10T19:06:19Z,7.5,7.5,-112,0.5150297731797621,-0.013272113612690761,FanDuel,7.5,-110,0.5150297731797621,-0.008779750629761773
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-10T19:06:19Z,4.5,5.5,-108,0.5092408083096269,-0.009989960921142349,FanDuel,5.5,-105,0.5092408083096269,-0.0029543136415925986
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-10T19:06:19Z,-4.5,-5.5,-113,0.49077194816878217,-0.03974448375610046,BetMGM,-5.5,-110,0.49077194816878217,-0.03303757564074167
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-10T19:06:19Z,0.5,2.5,-110,0.5357798115034597,0.011970287693935822,DraftKings,2.5,-110,0.5357798115034597,0.011970287693935822
