week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-08T09:09:42Z,10.5,9.5,-110,0.4209470062166506,-0.10286251759287324,DraftKings,9.5,-110,0.4209470062166506,-0.10286251759287324
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-08T09:09:42Z,-10.5,-9.5,-110,0.5788231745129684,0.05501365070344455,FanDuel,-8.5,-114,0.6216155082376965,0.08890522786386479
15,ATL@TB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-08T09:10:08Z,4,5.5,-115,0.5279,-0.006983720930232473,BetRivers,5.5,-114,0.5279,-0.004810280373831688
15,ATL@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-08T09:10:08Z,-4,-5.5,-105,0.4721000000000001,-0.04009512195121945,DraftKings,-5.5,-105,0.4721000000000001,-0.04009512195121945
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-08T09:10:08Z,-4.5,-2.5,-105,0.6073338375265136,0.09513871557529407,DraftKings,-1.5,-115,0.640607113640759,0.10572339271052644
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-08T09:10:08Z,4.5,2.5,-115,0.3926050913000219,-0.1422786296302106,FanDuel,2.5,-110,0.3926050913000219,-0.13120443250950192
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-08T09:10:08Z,-1,-1.5,100,0.49599999999999994,-0.004000000000000059,DraftKings,-1.5,100,0.49599999999999994,-0.004000000000000059
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-08T09:10:08Z,1,1.5,-120,0.5039999999999999,-0.04145454545454552,Fanatics,0.5,-110,0.4942068706411152,-0.029602653168408655
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-08T09:10:08Z,0.5,-2.5,-110,0.45970980999745825,-0.06409971381206558,DraftKings,-2.5,-110,0.45970980999745825,-0.06409971381206558
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-08T09:10:08Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,BetRivers,2.5,-107,0.5401915086978019,0.02328329613741542
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-08T09:10:08Z,-9.5,-7.5,-107,0.5898354548673694,0.072927242306983,FanDuel,-7.5,-104,0.5898354548673694,0.08003153329874202
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-08T09:10:08Z,9.5,7.5,-118,0.4100266853859872,-0.13125771828373756,BetMGM,7.5,-110,0.4100266853859872,-0.11378283842353665
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-08T09:10:08Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,BetRivers,5.5,-110,0.5092408083096269,-0.014568715499896912
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-08T09:10:08Z,-4.5,-5.5,-105,0.49077194816878217,-0.021423173782437355,DraftKings,-5.5,-105,0.49077194816878217,-0.021423173782437355
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-08T09:10:08Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,BetRivers,2.5,-109,0.5357798115034597,0.014248711024990812
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-08T09:10:08Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,DraftKings,-1.5,-115,0.49403256079577945,-0.04085116013445306
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-08T09:10:08Z,13,10.5,-110,0.4426,-0.08120952380952384,BetMGM,10.5,-105,0.4426,-0.06959512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-08T09:10:08Z,-13,-10.5,-110,0.5574000000000001,0.03359047619047628,FanDuel,-10.5,-104,0.5574000000000001,0.0475960784313727
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-08T09:09:42Z,-5,-4.5,-106,0.5048,-0.009763106796116472,DraftKings,-4.5,-105,0.5048,-0.0073951219512194966
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-08T09:09:42Z,5,4.5,-114,0.4951999999999999,-0.037510280373831806,BetMGM,4.5,-110,0.4951999999999999,-0.028609523809523918
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-08T09:10:08Z,14,12.5,-110,0.4002000000000001,-0.12360952380952372,DraftKings,12.5,-110,0.4002000000000001,-0.12360952380952372
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-08T09:10:08Z,-14,-12.5,-110,0.5994999999999998,0.07569047619047597,DraftKings,-12.5,-110,0.5994999999999998,0.07569047619047597
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-08T09:10:08Z,6.5,3.5,-115,0.40211036582149606,-0.13277335510873645,BetMGM,3.5,-110,0.40211036582149606,-0.12169915798802777
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-08T09:10:08Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,FanDuel,-3.5,-105,0.5967244185882793,0.08452929663705977
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-08T09:10:08Z,-8,-6,-110,0.5987,0.07489047619047617,FanDuel,-6.5,-104,0.5987000000000001,0.0888960784313727
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-08T09:10:08Z,8,6,-110,0.3651,-0.15870952380952386,FanDuel,6.5,-118,0.40120000000000017,-0.14008440366972458
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-08T09:10:08Z,-9,-11.5,-110,0.3721,-0.15170952380952385,BetMGM,-12.5,-105,0.3635999999999999,-0.1485951219512196
15,NYJ@JAX,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-08T09:10:08Z,9,11.5,-110,0.6288000000000001,0.1049904761904763,DraftKings,12.5,-110,0.6373000000000001,0.11349047619047625
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-08T09:10:08Z,-15.5,-12.5,-110,0.6354754812306845,0.1116659574211607,DraftKings,-12.5,-110,0.6354754812306845,0.1116659574211607
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-08T09:10:08Z,15.5,12.5,-110,0.4007904966896903,-0.12301902711983354,FanDuel,12.5,-108,0.4007904966896903,-0.11844027254107897
15,WAS@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-08T09:10:08Z,-0.5,-2.5,-110,0.46411146879267384,-0.059698055016849993,BetMGM,-1.5,-110,0.49403256079577945,-0.029776963013744384
15,WAS@NYG,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-08T09:10:08Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,FanDuel,2.5,-110,0.5357798115034597,0.011970287693935822
