week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T18:35:14Z,19.5,23.5,-117,0.3028978197115171,-0.2362726872009253,DraftKings,22.5,-110,0.28945108722477536,-0.23435843658474848
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:35:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:35:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:35:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:35:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:35:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T18:35:14Z,-2,1.5,-122,0.5370999999999999,-0.012449549549549688,DraftKings,1.5,-120,0.5370999999999999,-0.008354545454545503
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T18:35:14Z,2,-1.5,-110,0.4628,-0.06100952380952385,BetMGM,-1.5,-105,0.4628,-0.049395121951219534
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T18:35:14Z,4,5.5,-105,0.5279,0.015704878048780513,BetMGM,6.5,-102,0.5557,0.05074950495049502
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T18:35:14Z,-4,-6.5,-114,0.4442,-0.08851028037383174,Fanatics,-5.5,-120,0.4721000000000001,-0.07335454545454534
