week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T20:39:33Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T20:39:33Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T20:39:33Z,-4.5,-2.5,135,0.6073338375265136,0.18180192263289657,FanDuel,-2.5,178,0.6073338375265136,0.24762160731068628
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T20:39:33Z,4.5,2,-141,0.35931523727000797,-0.22574700339389248,DraftKings,1.5,160,0.35931523727000797,-0.025300147345376667
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T20:39:33Z,-2.5,-5.5,-195,0.37175674955627536,-0.28926019959626703,BetRivers,-6,138,0.35040228864283324,-0.06976577858405753
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T20:39:33Z,2.5,5.5,148,0.6279736986480187,0.22474789219640579,DraftKings,5.5,165,0.6279736986480187,0.2506152080819809
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T20:39:33Z,8,7.5,-125,0.4812999999999999,-0.07425555555555569,FanDuel,7.5,-118,0.4812999999999999,-0.05998440366972485
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T20:39:33Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,Fanatics,-6.5,-115,0.5987000000000001,0.06381627906976761
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T20:39:33Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T20:39:33Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T20:39:33Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T20:39:33Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T20:39:19Z,-5.5,-1.5,-120,0.6442175591049498,0.09876301365040441,DraftKings,-1.5,-120,0.6442175591049498,0.09876301365040441
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T20:39:19Z,5.5,1.5,-110,0.35491280216113524,-0.1688967216483886,FanDuel,1.5,108,0.35491280216113524,-0.12585642860809554
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T20:39:33Z,-7.5,-7.5,135,0.4851163702717275,0.05958445537811047,DraftKings,-7.5,145,0.4851163702717275,0.07695310496560503
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T20:39:33Z,7.5,7.5,-144,0.5150297731797621,-0.07513416124646743,BetRivers,7.5,-141,0.5150297731797621,-0.07003246748413838
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T20:39:33Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-115,0.6192075214923445,0.08432380056211197
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T20:39:33Z,-2.5,-4.5,-104,0.3805827915176742,-0.1292211300509532,DraftKings,-3.5,-120,0.4208492139247833,-0.12460533152976211
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:39:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
