week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,9.5,9,-109,0.4414929294116155,-0.08003817106685335,DraftKings,9.5,-110,0.48552208046220857,-0.038287443347315264
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,-9.5,-9,-110,0.5144249694807715,-0.009384554328752293,BetMGM,-8.5,-108,0.5583534829620186,0.039122713731249315
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,7.5,6.5,-125,0.4182685337988947,-0.13728702175666085,Fanatics,6.5,-120,0.4182685337988947,-0.1271860116556507
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,-7.5,-6.5,-106,0.5814202935607118,0.06685718676459529,DraftKings,-5.5,-122,0.6253503940171717,0.07580084446762214
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:05 PM,2026-09-13T17:26:03Z,-7.5,-6.5,-120,0.5814202935607118,0.03596574810616637,FanDuel,-5.5,-125,0.6253503940171717,0.06979483846161616
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:05 PM,2026-09-13T17:26:03Z,7.5,7,-114,0.4182685337988947,-0.114441746574937,DraftKings,6.5,-108,0.4182685337988947,-0.10096223543187455
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,-0,-1.5,-103,0.4916000000000003,-0.015789162561576087,FanDuel,-1.5,100,0.4916000000000003,-0.008399999999999685
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,0,-1,-110,0.4916,-0.032209523809523855,Fanatics,-1.5,-105,0.4916000000000003,-0.02059512195121921
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetRivers,2.5,-112,0.5324642452883586,0.004162358495905738
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,-1.5,-1.5,-120,0.4998132495432599,-0.04564129591128552,FanDuel,1.5,-118,0.5179913786789309,-0.023293024990793887
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:03 PM,2026-09-13T17:26:03Z,13.5,16.5,-110,0.6504643392461597,0.12665481543663581,Fanatics,16.5,100,0.6504643392461597,0.15046433924615965
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:03 PM,2026-09-13T17:26:03Z,-13.5,-16.5,-120,0.324976816191408,-0.2204777292631374,BetRivers,-16,-117,0.35456509082991317,-0.18460541608252923
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-13T17:26:03Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,BetRivers,-3,-107,0.4461000000000001,-0.07080821256038633
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-13T17:26:03Z,3,3,-108,0.44609999999999994,-0.07313076923076933,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-13T17:26:03Z,3.5,2.5,-110,0.417620425339218,-0.10618909847030583,BetRivers,2.5,-103,0.417620425339218,-0.0897687372223584
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-13T17:26:03Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,FanDuel,-2.5,-105,0.5823105976483862,0.0701154756971667
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,1.5,-102,0.5059640104552565,0.0010135154057515638
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,-0.5,-2,-108,0.46411146879267384,-0.05511930043809543,DraftKings,-1.5,-118,0.49403256079577945,-0.04725184287394529
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,-1,-3,-112,0.39870000000000005,-0.12960188679245277,DraftKings,-3,-110,0.39870000000000005,-0.12510952380952378
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,1,3,-108,0.5346000000000002,0.015369230769230913,BetRivers,3,-108,0.5346000000000002,0.015369230769230913
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:05 PM,2026-09-13T17:26:03Z,-8,-7.5,-104,0.5186000000000001,0.008796078431372645,BetMGM,-7.5,105,0.5186000000000001,0.030795121951219584
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:05 PM,2026-09-13T17:26:03Z,8,7.5,-125,0.4812999999999999,-0.07425555555555569,DraftKings,7.5,-121,0.4812999999999999,-0.06621131221719473
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,-3,-3.5,-114,0.4461000000000001,-0.08661028037383162,Fanatics,-3.5,-110,0.4461000000000001,-0.07770952380952373
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:04 PM,2026-09-13T17:26:03Z,3,3.5,-115,0.5539000000000001,0.01901627906976755,BetRivers,3.5,-110,0.5539000000000001,0.030090476190476223
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:03 PM,2026-09-13T17:26:03Z,-4.5,-6.5,-117,0.46163410600669685,-0.07753640090574554,FanDuel,-5.5,-125,0.49077194816878217,-0.06478360738677341
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:03 PM,2026-09-13T17:26:03Z,4.5,6.5,-115,0.5384056364173796,0.003521915487147087,Fanatics,6.5,-110,0.5384056364173796,0.01459611260785576
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,-7,-6,-107,0.5524000000000001,0.035491787439613676,FanDuel,-5.5,-115,0.6013000000000001,0.06641627906976755
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-13T17:26:03Z,7,6,-108,0.39780000000000015,-0.12143076923076912,BetMGM,6,-105,0.39780000000000015,-0.11439512195121937
1,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
