week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T22:53:40Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,DraftKings,2.5,-105,0.5324642452883586,0.02026912333713904
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T22:53:40Z,-1.5,-1,-120,0.4998132495432599,-0.04564129591128552,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T22:53:40Z,-9,-16.5,-166,0.23904925137042313,-0.38501089900551677,BetRivers,-17,102,0.224892534795118,-0.27015697015537704
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T22:53:40Z,9,16.5,130,0.7429999999999999,0.3082173913043477,FanDuel,16.5,158,0.7429999999999999,0.35540310077519366
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T22:53:40Z,-2.5,-6.5,-170,0.3504022886428333,-0.27922734098679636,DraftKings,-6.5,-120,0.3504022886428333,-0.19505225681171212
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T22:53:40Z,2.5,6.5,136,0.649353476428527,0.22562466286920502,BetRivers,6.5,175,0.649353476428527,0.2857171127921634
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T22:53:40Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T22:53:40Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T22:53:40Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T22:53:40Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
