week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T22:17:24Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T22:17:24Z,-5,-4.5,-108,0.5048,-0.014430769230769247,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T22:17:24Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T22:17:24Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T22:17:24Z,10,8.5,-115,0.3998000000000001,-0.1350837209302324,FanDuel,7.5,-102,0.3712,-0.13375049504950498
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T22:17:24Z,-10,-8.5,-115,0.6000000000000001,0.06511627906976758,DraftKings,-7.5,-115,0.6286,0.09371627906976754
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T22:17:24Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T22:17:24Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,SF@TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-12T22:17:24Z,1,3.5,-127,0.6011,0.04162863436123343,BetMGM,3.5,-125,0.6011,0.04554444444444439
6,SF@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-12T22:17:24Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,DraftKings,-2.5,-130,0.4674818148318459,-0.09773557647250186
6,TEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-12T22:17:24Z,-10.5,-14.5,-105,0.3522943343130469,-0.15990078763817261,BetRivers,-14.5,100,0.3522943343130469,-0.1477056656869531
6,TEN@LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-12T22:17:24Z,10,14.5,-125,0.6810999999999998,0.12554444444444424,Fanatics,14.5,-120,0.6810999999999998,0.1356454545454544
6,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
