week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T21:04:59Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T21:04:59Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T20:59:24Z,2.5,-1.5,540,0.42142785228746354,0.26517785228746354,BetRivers,-1.5,540,0.42142785228746354,0.26517785228746354
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T20:59:24Z,-2.5,1.5,-620,0.5784202075678228,-0.2826909035432884,DraftKings,1.5,-620,0.5784202075678228,-0.2826909035432884
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T21:01:51Z,7,-1.5,-625,0.27179999999999993,-0.5902689655172414,BetRivers,-1.5,-625,0.27179999999999993,-0.5902689655172414
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T21:01:51Z,-7,1.5,350,0.7260000000000001,0.5037777777777779,BetRivers,1.5,350,0.7260000000000001,0.5037777777777779
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T21:04:59Z,-5,-7.5,190,0.4005,0.05567241379310345,BetMGM,-7.5,200,0.4005,0.06716666666666671
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T21:04:59Z,5,7.5,-270,0.6001000000000002,-0.12962972972972953,DraftKings,7.5,-180,0.6001000000000002,-0.042757142857142716
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T21:04:59Z,0.5,-2.5,-160,0.45970980999745825,-0.15567480538715717,BetRivers,-2.5,-143,0.45970980999745825,-0.12876755625768577
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T21:04:59Z,-0.5,2.5,120,0.5401915086978019,0.08564605415234733,DraftKings,2.5,124,0.5401915086978019,0.0937629372692304
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T21:04:59Z,9.5,9.5,550,0.48552208046220857,0.3316759266160547,FanDuel,9.5,700,0.48552208046220857,0.36052208046220857
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T21:04:59Z,-9.5,-9.5,-920,0.5144249694807711,-0.3875358148329544,BetMGM,-9.5,-900,0.5144249694807711,-0.3855750305192289
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T21:04:59Z,-3,-2.5,-110,0.5539,0.030090476190476112,FanDuel,-1.5,-114,0.6038000000000001,0.07108971962616839
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T21:04:59Z,3,1.5,-106,0.3961,-0.11846310679611649,Fanatics,2.5,-110,0.4461,-0.07770952380952384
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T21:04:59Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,FanDuel,2.5,-110,0.5345999999999999,0.010790476190476017
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T21:04:59Z,-1,-2.5,-110,0.46529999999999994,-0.0585095238095239,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T20:51:57Z,-8.5,-7.5,750,0.5347464187152257,0.4170993598916962,DraftKings,-7.5,1200,0.5347464187152257,0.45782334179214873
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T20:51:57Z,8.5,7.5,-1500,0.4651140103585627,-0.4723859896414373,BetMGM,7.5,-1400,0.4651140103585627,-0.46821932297477065
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-02T21:04:59Z,0,3.5,-115,0.6005999999999999,0.0657162790697674,BetRivers,6.5,110,0.6588,0.1826095238095239
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-02T21:04:59Z,-0,-3.5,-115,0.3991,-0.1357837209302325,DraftKings,-3.5,105,0.3991,-0.08870487804878047
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T21:04:59Z,-12,-14.5,-110,0.39789999999999986,-0.12590952380952397,FanDuel,-13.5,-122,0.46459999999999985,-0.08494954954954975
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T21:04:59Z,12,13.5,100,0.5356999999999998,0.03569999999999984,Fanatics,14.5,-110,0.6029000000000001,0.07909047619047627
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T21:04:59Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,BetMGM,-3,-102,0.40079220907693874,-0.10415828597256621
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T21:04:59Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,DraftKings,3,-115,0.5324642452883587,-0.002419475641873836
9,SF@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-02T20:54:36Z,10,10.5,-10000,0.5525999999999998,-0.43749900990099033,DraftKings,9.5,4000,0.4474,0.423009756097561
9,SF@NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-02T20:54:36Z,-10,-9.5,-100000,0.5523999999999998,-0.44660099900099925,BetMGM,-10.5,1500,0.44760000000000005,0.38510000000000005
9,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
