week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-12T11:07:02Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-12T11:07:02Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,BetMGM,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-12T11:07:02Z,-8.5,-6.5,-110,0.6073436303062304,0.08353410649670656,BetMGM,-6.5,-105,0.6073436303062304,0.09514850835501087
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-12T11:07:02Z,8.5,6.5,-115,0.3926129313896345,-0.14227078954059802,DraftKings,6.5,-108,0.3926129313896345,-0.12661783784113478
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-12T11:07:02Z,-10.5,-6.5,-115,0.699573128836297,0.16468940790606446,BetRivers,-6.5,-112,0.699573128836297,0.17127124204384414
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-12T11:07:02Z,10.5,6.5,-105,0.3002431060400952,-0.21195201591112434,DraftKings,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-12T11:07:02Z,6,6,-110,0.4818000000000001,-0.04200952380952372,FanDuel,6.5,-118,0.5181999999999999,-0.023084403669724862
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-12T11:07:02Z,-6,-6,-110,0.4819999999999999,-0.04180952380952396,FanDuel,-6.5,-104,0.482,-0.027803921568627432
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-12T11:07:02Z,-14.5,-11.5,-110,0.631304974196552,0.10749545038702812,FanDuel,-11.5,-108,0.631304974196552,0.11207420496578269
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-12T11:07:02Z,14.5,11.5,-110,0.35900210584878073,-0.1648074179607431,DraftKings,11.5,-105,0.35900210584878073,-0.1531930161024388
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-12T11:07:02Z,1.5,-2.5,-102,0.4531992912174933,-0.05175120383201165,Fanatics,-1.5,-110,0.48196641010972824,-0.0418431136997956
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-12T11:07:02Z,-1.5,2.5,-120,0.5467041537053319,0.0012496082507864603,DraftKings,1.5,-105,0.5179913786789309,0.005796256727711335
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-12T11:07:02Z,-3.5,-3.5,-109,0.483960935223928,-0.03757016525454082,Fanatics,-3.5,-105,0.483960935223928,-0.0282341867272915
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-12T11:07:02Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-110,0.5160601108766195,-0.00774941293290432
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-12T11:07:02Z,-6.5,-5.5,-113,0.5586130248066731,0.02809659288179045,DraftKings,-5.5,-108,0.5586130248066731,0.0393822555759038
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-12T11:07:02Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,BetMGM,5.5,-105,0.4407351176867611,-0.07146000426445842
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-12T11:07:02Z,-6.5,-3.5,-108,0.5967244185882793,0.07749364935751002,DraftKings,-3.5,-102,0.5967244185882793,0.09177392353877434
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-12T11:07:02Z,6.5,3.5,-118,0.40211036582149606,-0.13917403784822868,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-12T11:07:02Z,-4,-2.5,-105,0.5992000000000002,0.08700487804878065,FanDuel,-1.5,-114,0.6357000000000002,0.10298971962616843
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-12T11:07:02Z,4,2.5,-115,0.4007,-0.1341837209302325,Fanatics,2.5,-110,0.4007,-0.12310952380952384
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-12T11:07:02Z,-6.5,-5.5,-112,0.5586130248066731,0.03031113801422025,BetMGM,-5.5,-110,0.5586130248066731,0.03480350099714924
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-12T11:07:02Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,DraftKings,4.5,-102,0.4301253435227892,-0.07482515152671576
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-12T11:07:02Z,2,1,-110,0.4722000000000002,-0.05160952380952366,Fanatics,1.5,-110,0.4815,-0.04230952380952385
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-12T11:07:02Z,-2,-1.5,-108,0.5185,-0.00073076923076931255,FanDuel,-1.5,-105,0.5185,0.006304878048780438
2,SEA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-12T11:07:02Z,-7,-3,-110,0.6361000000000002,0.11229047619047638,FanDuel,-3,-102,0.6361000000000002,0.13114950495049527
2,SEA@PIT,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-12T11:07:02Z,7,3,-110,0.3101,-0.21370952380952385,Fanatics,3,-105,0.3101,-0.20209512195121954
2,SF@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-12T11:07:02Z,3.5,3,-108,0.417620425339218,-0.10161034389155127,DraftKings,3,-105,0.417620425339218,-0.09457469661200152
2,SF@NO,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-12T11:07:02Z,-3.5,-3,-115,0.48396093522392813,-0.050922785706304374,BetMGM,-3,-110,0.48396093522392813,-0.0398485885855957
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-12T11:07:02Z,-1.5,-2.5,-112,0.4674818148318459,-0.0608200719606069,DraftKings,-2.5,-105,0.4674818148318459,-0.0447133071193736
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-12T11:07:02Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetMGM,2.5,-105,0.5324642452883586,0.02026912333713904
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
