week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T20:46:12Z,14.5,17.5,-115,0.6319535242945724,0.0970698033643399,BetMGM,17.5,-105,0.6319535242945724,0.11975840234335289
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T20:46:12Z,-14.5,-17.5,-115,0.3333150322439768,-0.20156868868625571,BetRivers,-17,-122,0.35088649187391,-0.19866305767563958
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T20:46:12Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T20:46:12Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T20:46:12Z,-7.5,-7.5,-112,0.4851163702717275,-0.04318551652072533,FanDuel,-7.5,-105,0.4851163702717275,-0.02707875167949203
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T20:46:12Z,7.5,8,-110,0.515029773179762,-0.008779750629761884,DraftKings,7.5,-105,0.5150297731797621,0.0028346512285425396
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T20:46:12Z,-0,2.5,-122,0.5378,-0.011749549549549654,BetMGM,2.5,-115,0.5378,0.0029162790697674357
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T20:46:12Z,0,-2.5,-108,0.46210000000000007,-0.05713076923076921,BetRivers,-1,-115,0.4916,-0.04328372093023253
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T20:46:12Z,-13,-14.5,-122,0.4078999999999998,-0.14164954954954978,BetMGM,-14.5,-115,0.4078999999999998,-0.1269837209302327
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T20:46:12Z,13,14.5,-108,0.5928000000000001,0.07356923076923083,BetRivers,16.5,-120,0.6527999999999998,0.10734545454545441
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T20:46:12Z,-5.5,-6.5,-125,0.4680914246355949,-0.08746413091996069,DraftKings,-6.5,-110,0.4680914246355949,-0.05571809917392895
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T20:46:12Z,5.5,6.5,-106,0.5322047325419584,0.017641625745841938,BetMGM,6.5,100,0.5322047325419584,0.032204732541958436
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
