week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T20:17:35Z,6.5,7.5,-154,0.5775668969223894,-0.028732315676035847,FanDuel,6.5,142,0.4855129334147865,0.07228979291891874
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T20:17:35Z,-6.5,-7.5,110,0.42290060019786385,-0.05328987599261231,BetMGM,-7.5,125,0.42290060019786385,-0.021543844246580568
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T20:17:35Z,-3.5,-3.5,115,0.483960935223928,0.01884465615416059,DraftKings,-3.5,130,0.483960935223928,0.04917832652827586
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T20:17:35Z,3.5,3,-104,0.417620425339218,-0.09218349622940941,FanDuel,2.5,122,0.417620425339218,-0.03283002511123245
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T20:17:35Z,-1,-3,-115,0.39870000000000005,-0.13618372093023245,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T20:17:35Z,1,3,-105,0.5346000000000002,0.022404878048780663,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T20:17:35Z,-4,-6,-114,0.4441999999999998,-0.0885102803738319,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T20:17:35Z,4,6,-105,0.5279,0.015704878048780513,DraftKings,6,-105,0.5279,0.015704878048780513
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T20:17:35Z,-2,-2.5,-145,0.4815,-0.11033673469387756,FanDuel,-3.5,116,0.4072999999999999,-0.05566296296296308
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T20:17:35Z,2,2.5,110,0.5184999999999998,0.042309523809523686,Fanatics,2.5,115,0.5184999999999998,0.053383720930232414
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:17:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:17:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:17:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:17:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T20:17:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T20:17:35Z,18,23,-118,0.6549861874004216,0.11370178373069684,DraftKings,22.5,-105,0.6403989706191059,0.12820384866788637
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T20:17:35Z,5.5,4.5,-165,0.4904468718868896,-0.1321946375470726,BetRivers,4,117,0.4578445765060423,-0.0029849165815152845
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T20:17:35Z,-5.5,-4.5,120,0.5094937406238518,0.054948286078397246,DraftKings,-4.5,154,0.5094937406238518,0.11579295322227695
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T20:17:35Z,-9,-9.5,-112,0.4813999999999998,-0.04690188679245305,BetMGM,-9.5,-110,0.4813999999999998,-0.04240952380952406
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T20:17:35Z,9,9.5,-110,0.5186999999999999,-0.005109523809523897,BetMGM,9.5,100,0.5186999999999999,0.01869999999999994
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T20:17:35Z,13,12.5,-110,0.482,-0.04180952380952385,BetMGM,12,-105,0.4719,-0.04029512195121954
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T20:17:35Z,-13,-12.5,-110,0.5179000000000001,-0.005909523809523698,BetMGM,-12,-105,0.5179000000000002,0.005704878048780726
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T20:17:35Z,-9.5,-8.5,110,0.5583534829620186,0.08216300677154242,FanDuel,-8.5,136,0.5583534829620186,0.13462466940269657
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T20:17:35Z,9.5,8.5,-150,0.4414929294116155,-0.15850707058838448,DraftKings,7.5,130,0.4100266853859872,-0.024755923309664973
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T20:17:35Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T20:17:35Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-30T20:17:35Z,12.5,12.5,-128,0.4997140293521175,-0.06168947941981229,BetMGM,12.5,-125,0.4997140293521175,-0.055841526203438074
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-30T20:17:35Z,-12.5,-12.5,-104,0.4995477470253698,-0.010256174543257612,DraftKings,-12.5,105,0.4995477470253698,0.011742868976589327
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
