week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T17:28:09Z,-7,-5.5,-115,0.6013000000000001,0.06641627906976755,BetMGM,-5.5,-110,0.6013000000000001,0.07749047619047622
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T17:28:09Z,7,5.5,-114,0.3977999999999999,-0.13491028037383185,DraftKings,5.5,-110,0.3977999999999999,-0.12600952380952396
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T17:28:09Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T17:28:09Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,BetMGM,1,-105,0.496,-0.016195121951219527
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T17:28:09Z,5.5,3.5,-125,0.4578445765060422,-0.09771097904951337,Fanatics,3.5,-115,0.4578445765060422,-0.0770391444241903
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T17:28:09Z,-5.5,-3.5,-113,0.5418358840580542,0.011319452133171537,FanDuel,-3.5,100,0.5418358840580542,0.04183588405805416
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T17:28:09Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,Fanatics,-5.5,-115,0.6253503940171717,0.09046667308693923
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T17:28:09Z,7.5,6.5,-121,0.4182685337988947,-0.1292427784182999,FanDuel,6.5,102,0.4182685337988947,-0.07678097115160032
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T17:28:09Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T17:28:09Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T17:28:09Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T17:28:09Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T17:28:09Z,-3,-3.5,-105,0.4461000000000001,-0.06609512195121942,DraftKings,-3.5,100,0.4461000000000001,-0.05389999999999989
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T17:28:09Z,3,3.5,-130,0.5539000000000001,-0.011317391304347724,Fanatics,3.5,-125,0.5539000000000001,-0.0016555555555555213
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T17:28:09Z,-1.5,-5.5,-110,0.3617208012061632,-0.16208872260336066,FanDuel,-3.5,-118,0.40079220907693874,-0.140492194592786
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T17:28:09Z,1.5,5.5,-120,0.6379713321473359,0.09251678669279051,BetMGM,5.5,-115,0.6379713321473359,0.10308761121710341
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T17:28:09Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T17:28:09Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T17:28:09Z,8.5,9.5,-110,0.5341396719345144,0.010330148124990557,FanDuel,10.5,-136,0.6025303969618163,0.026259210521138332
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T17:28:09Z,-8.5,-9.5,-120,0.46603944756394544,-0.07941509789059997,DraftKings,-9.5,-115,0.46603944756394544,-0.06884427336628707
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T17:28:09Z,3,1.5,-110,0.3961,-0.12770952380952383,FanDuel,5.5,-130,0.6079999999999999,0.04278260869565209
