week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T22:06:58Z,2.5,2.5,-113,0.4850132073431057,-0.04550322458177691,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T22:06:58Z,-2.5,-2.5,-125,0.515011271879942,-0.04054428367561358,FanDuel,-2.5,-106,0.515011271879942,4.4816508382550246e-4
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T22:06:58Z,-2.5,-6.5,-128,0.3504022886428333,-0.2110012201290965,BetMGM,-6.5,-105,0.3504022886428333,-0.16179283330838623
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T22:06:58Z,2.5,6.5,-105,0.649353476428527,0.1371583544773075,Fanatics,6.5,100,0.649353476428527,0.14935347642852703
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T22:06:58Z,-0,-2.5,-125,0.46210000000000007,-0.09345555555555551,BetMGM,-3.5,110,0.3991,-0.07709047619047615
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T22:06:58Z,0,3.5,-136,0.6005999999999999,0.024328813559321927,Fanatics,2.5,100,0.5378,0.037799999999999945
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T22:06:58Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T22:06:58Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T22:06:58Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T22:06:58Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T22:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
