week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-09T17:23:40Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,DraftKings,4.5,-110,0.4904468718868896,-0.03336265192263421
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-09T17:23:40Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,BetRivers,-4.5,-109,0.5094937406238518,-0.012037359854617069
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-09T17:23:40Z,-8.5,-6.5,-114,0.6073436303062304,0.07463334993239867,Fanatics,-6.5,-110,0.6073436303062304,0.08353410649670656
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-09T17:23:40Z,8.5,6.5,-110,0.3926129313896345,-0.13119659241988935,BetMGM,6.5,-105,0.3926129313896345,-0.11958219056158503
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-09T17:23:40Z,-10.5,-6.5,-115,0.699573128836297,0.16468940790606446,Fanatics,-6.5,-110,0.699573128836297,0.17576360502677313
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-09T17:23:40Z,10.5,6.5,-108,0.3002431060400952,-0.2189876631906741,BetMGM,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-09T17:23:40Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,DraftKings,5.5,-108,0.4817999999999999,-0.03743076923076938
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-09T17:23:40Z,-6,-6,-110,0.4819999999999999,-0.04180952380952396,FanDuel,-5.5,-110,0.518,-0.00580952380952382
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-09T17:23:40Z,-14,-11.5,-105,0.6092999999999997,0.09710487804878021,DraftKings,-10.5,-110,0.6330999999999998,0.10929047619047594
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-09T17:23:40Z,14,10.5,-110,0.36670000000000014,-0.1571095238095237,FanDuel,11.5,-115,0.3905,-0.1443837209302325
