week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,10.5,9.5,-104,0.4209470062166506,-0.08885691535197682,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,-10.5,-10.5,-110,0.48497195995773473,-0.0388375638517891,FanDuel,-9.5,-118,0.5788231745129684,0.03753877084324364
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,6,3.5,-118,0.4401999999999998,-0.10108440366972493,Fanatics,3.5,-115,0.4401999999999998,-0.0946837209302327
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-6,-3.5,-105,0.5590999999999999,0.04690487804878041,DraftKings,-3.5,-102,0.5590999999999999,0.054149504950494975
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-6,-3.5,-105,0.5590999999999999,0.04690487804878041,Fanatics,-3.5,100,0.5590999999999999,0.05909999999999993
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,6,3.5,-112,0.4401999999999998,-0.08810188679245301,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-1.5,-1,-105,0.4998132495432599,-0.012381872407959627,FanDuel,-1.5,100,0.4998132495432599,-1.867504567401035e-4
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,1.5,1,-115,0.4915391763506383,-0.04334454457959419,DraftKings,1.5,-115,0.5001921804625203,-0.03469154046771217
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,2.5,3,-115,0.48501320734310577,-0.04987051358712674,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,DraftKings,-2.5,-118,0.515011271879942,-0.026273131789782744
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,8,7.5,-110,0.4812999999999999,-0.04250952380952394,BetRivers,8.5,-114,0.5187000000000002,-0.014010280373831563
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-8,-8.5,-107,0.4814,-0.03550821256038644,DraftKings,-7.5,-110,0.5186000000000001,-0.005209523809523775
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-05T18:43:51Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,DraftKings,-2.5,-118,0.5539,0.012615596330275203
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-05T18:43:51Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,2.5,-102,0.4461,-0.05885049504950496
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-05T18:43:51Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,BetMGM,2.5,-102,0.417620425339218,-0.08733006971028695
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-05T18:43:51Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,Fanatics,-2.5,-115,0.5823105976483862,0.04742687671815371
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,0,1.5,-112,0.5084000000000001,-0.01990188679245275,Fanatics,1.5,-110,0.5084000000000001,-0.015409523809523762
